name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Battlefield™ REDSEC,14.99,11.99,95,PC,19.2,Digital,steam,https://store.steampowered.com/app/3028330/Battlefield_REDSEC/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3028330/956fd320a3f57b524ec1638194f24c29f92e2357/capsule_616x353_spanish.jpg?t=1763146696
Planet Zoo,44.99,13.49,99,PC,24.9,Digital,steam,https://store.steampowered.com/app/703080/Planet_Zoo/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/703080/capsule_616x353.jpg?t=1750845999
Enshrouded,29.99,23.99,87,PC,34.2,Digital,steam,https://store.steampowered.com/app/1203620/Enshrouded/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1203620/335cc72676b206925095e06ba2f17fcfd71b9654/capsule_616x353.jpg?t=1762874493
Age of Empires IV: Anniversary Edition,34.99,27.99,87,PC,38.3,Digital,steam,https://store.steampowered.com/app/1466860/Age_of_Empires_IV_Anniversary_Edition/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1466860/capsule_616x353.jpg?t=1762295217
Palworld,49.99,39.99,96,PC,23.0,Digital,steam,https://store.steampowered.com/app/1623730/Palworld/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1623730/c961ac047294838bfe382bf193ade5c64b19e573/capsule_616x353.jpg?t=1761725354
THE FINALS,19.99,14.99,89,PC,42.3,Digital,steam,https://store.steampowered.com/app/2073850/THE_FINALS/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2073850/0fd05393807f259080ff018bc7b7e08d51eeadc0/capsule_616x353.jpg?t=1763115033
ARK: Lost Colony Expansion Pass,29.99,29.99,98,PC,26.4,Digital,steam,https://store.steampowered.com/app/3720100/ARK_Lost_Colony_Expansion_Pass/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3720100/183a7444a01090fc8d7006d1665cc87531147805/capsule_616x353.jpg?t=1762470439
RaceRoom Racing Experience,19.99,17.99,85,PC,24.0,Digital,steam,https://store.steampowered.com/app/211500/RaceRoom_Racing_Experience/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/211500/47229a19ecf7f69c00c67db82f558ea2a78985bf/capsule_616x353.jpg?t=1758790448
Town to City,4.99,4.99,88,PC,30.3,Digital,steam,https://store.steampowered.com/app/3115220/Town_to_City/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3115220/92d73a554c04b4ebb33c4a276d1c8acde4d89545/capsule_616x353.jpg?t=1761296399
Crusader Kings III,29.99,29.99,92,PC,39.8,Digital,steam,https://store.steampowered.com/app/1158310/Crusader_Kings_III/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1158310/76f8bd6fe02c04173055b933b42f103346019b42/capsule_616x353_alt_assets_11_spanish.jpg?t=1762165597
Stardew Valley,13.99,13.99,95,PC,32.3,Digital,steam,https://store.steampowered.com/app/413150/Stardew_Valley/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/413150/capsule_616x353.jpg?t=1754692865
Mall Simulator,13.79,11.03,94,PC,30.7,Digital,steam,https://store.steampowered.com/app/3180150/Mall_Simulator/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3180150/edadfa8f31752a6d71bdc927b75af398a98e7152/capsule_616x353.jpg?t=1763129622
WARNO,39.99,15.99,89,PC,32.7,Digital,steam,https://store.steampowered.com/app/1611600/WARNO/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1611600/capsule_616x353.jpg?t=1763021605
Revenge of the Savage Planet,29.99,11.99,81,PC,44.3,Digital,steam,https://store.steampowered.com/app/2787320/Revenge_of_the_Savage_Planet/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2787320/7c33f910900aee96c7070ca324831e1f8c420a07/capsule_616x353.jpg?t=1762459578
ELDEN RING NIGHTREIGN,39.99,39.99,86,PC,24.1,Digital,steam,https://store.steampowered.com/app/2622380/ELDEN_RING_NIGHTREIGN/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2622380/800a6d64a1685c303bf985f084fbf5c08ac2ae5c/capsule_616x353.jpg?t=1763058693
Tavern Keeper 🍻,27.99,22.39,88,PC,24.7,Digital,steam,https://store.steampowered.com/app/436780/Tavern_Keeper/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/436780/388239f24d8f2b36b82a4a16b5e5637eaf4d5e85/capsule_616x353.jpg?t=1762343337
Easy Red 2,8.99,4.49,97,PC,26.4,Digital,steam,https://store.steampowered.com/app/1324780/Easy_Red_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1324780/capsule_616x353.jpg?t=1763031987
Red Dead Redemption 2,49.99,37.49,91,PC,44.5,Digital,steam,https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1174180/capsule_616x353.jpg?t=1759502961
Planet Coaster 2,24.99,24.99,85,PC,34.7,Digital,steam,https://store.steampowered.com/app/2688950/Planet_Coaster_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2688950/capsule_616x353.jpg?t=1762948664
Hello Kitty Island Adventure,39.99,29.99,88,PC,23.6,Digital,steam,https://store.steampowered.com/app/2495100/Hello_Kitty_Island_Adventure/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2495100/185a1702ef1497a1f51d1c88dfffafb640aafeea/capsule_616x353.jpg?t=1758643923
Le Mans Ultimate,24.99,22.49,89,PC,20.0,Digital,steam,https://store.steampowered.com/app/2399420/Le_Mans_Ultimate/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2399420/eefeee37cce081143c54630d2b29879499eba20e/capsule_616x353.jpg?t=1761210908
Sonic Racing: CrossWorlds,69.99,69.99,84,PC,22.4,Digital,steam,https://store.steampowered.com/app/2486820/Sonic_Racing_CrossWorlds/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2486820/b8bd9ab5235c52a0ded94e07134727974831d766/capsule_616x353.jpg?t=1762841103
Pack Liderar el camino - Battlefield™ 6 y REDSEC,11.99,11.99,99,PC,11.0,Digital,steam,https://store.steampowered.com/app/3933070/Pack_Liderar_el_camino__Battlefield_6_y_REDSEC/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3933070/9a5dc71c433c3726cdec36ff53868325638a3ce0/capsule_616x353.jpg?t=1763068081
Hollow Knight,44.99,40.49,82,PC,35.7,Digital,steam,https://store.steampowered.com/app/367520/Hollow_Knight/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/367520/capsule_616x353.jpg?t=1695270428
Black Desert,9.99,0.99,91,PC,33.8,Digital,steam,https://store.steampowered.com/app/582660/Black_Desert/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/582660/af4dbaf8e712b209d17d37d4f63fabea1c6fbb3f/capsule_616x353.jpg?t=1758315448
Destiny 2,14.99,10.49,93,PC,40.6,Digital,steam,https://store.steampowered.com/app/1085660/Destiny_2/,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1085660/capsule_616x353_spanish.jpg?t=1762978895
World in Conflict: Complete Edition,9.99,2.49,98,PC,27.9,Digital,gog,https://www.gog.com/en/game/world_in_conflict_complete_edition,https://images.gog-statics.com/4829015ac0659f0ccd6ab212ed0fead101db794af571a093a33d73a11f870209.jpg
Rise of the Tomb Raider: 20 Year Celebration,29.99,4.5,85,PC,44.1,Digital,gog,https://www.gog.com/en/game/rise_of_the_tomb_raider_20_year_celebration,https://images.gog-statics.com/e85d21bec9cecb99ff0e2e63255b9d7b309344a14696a8380b5dd010cf93927d.jpg
Heroes of Might and Magic® 3: Complete,9.19,4.59,86,PC,42.0,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_3_complete_edition,https://images.gog-statics.com/a18a7017bdca7bdd14fb003a46522e320051d3e9c1fb939559a4517d90f86170.jpg
Fallout 4: Game of the Year Edition,39.99,15.99,93,PC,24.0,Digital,gog,https://www.gog.com/en/game/fallout_4_game_of_the_year_edition,https://images.gog-statics.com/8b074a51347f0377d0a60ac241e8c5535d829540fe9c2e7ddf9277e4cc6d53d1.jpg
Control Ultimate Edition,39.99,3.99,88,PC,21.9,Digital,gog,https://www.gog.com/en/game/control_ultimate_edition,https://images.gog-statics.com/6e6dbbd1637253394627e72c2b99f39d5c89e160ef07ca0d7823ad7603062496.jpg
Alan Wake,12.49,1.29,99,PC,31.4,Digital,gog,https://www.gog.com/en/game/alan_wake,https://images.gog-statics.com/668c29a416dba4a030547179927b8d8abf3bc473fa642c743f05020480598180.jpg
Cyberpunk 2077: Phantom Liberty,29.99,29.99,86,PC,41.6,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_phantom_liberty,https://images.gog-statics.com/45a284386e693f1576b96d98a0023a7905d3956c6f9aa913d3fe5d09a5994bee.jpg
Dungeon Keeper Gold™,5.49,2.19,82,PC,26.8,Digital,gog,https://www.gog.com/en/game/dungeon_keeper,https://images.gog-statics.com/59d47094960f0ba6b8712a046a2022ba23c8047bc4c75fda94d6c8b2304e4794.jpg
Medal of Honor: Allied Assault War Chest,9.19,2.29,98,PC,43.8,Digital,gog,https://www.gog.com/en/game/medal_of_honor_allied_assault_war_chest,https://images.gog-statics.com/5c91eb2e789f75422df7dbd85964dddcd38d90102db901049c48882d1fce26a2.jpg
Tainted Grail: The Fall of Avalon,43.99,35.19,84,PC,21.4,Digital,gog,https://www.gog.com/en/game/tainted_grail_the_fall_of_avalon,https://images.gog-statics.com/e980ac6231f889bed24be1f0563a9b06d2ad9e70345d741b4458fb0210158cde.jpg
The Elder Scrolls V: Skyrim Special Edition,39.99,10.0,94,PC,85.5,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_special_edition,https://images.gog-statics.com/7a75d49946cb5ff732f0a889f44dd49fb3bede3ad7212c84b7c34a6d29aeff77.jpg
Heroes of Might and Magic® 4: Complete,9.19,4.59,91,PC,21.8,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_4_complete,https://images.gog-statics.com/3549b565446a62a7aa085620de0de02d2d587df6bf9a0f3fe6b8445a4f63c525.jpg
Dragon Age™: Origins - Ultimate Edition,18.29,7.29,99,PC,30.7,Digital,gog,https://www.gog.com/en/game/dragon_age_origins,https://images.gog-statics.com/78485317312e881a175c686eaab8a988202b208942623acba641f35384f8dc12.jpg
SPORE™ Collection,27.39,9.09,81,PC,25.0,Digital,gog,https://www.gog.com/en/game/spore_collection,https://images.gog-statics.com/a844cf7a2a287621f4b18af0e0ce6b3372848ae716214b953ec4325678c0981e.jpg
ATOM RPG: Post-apocalyptic indie game,14.99,2.99,86,PC,71.7,Digital,gog,https://www.gog.com/en/game/atom_rpg_postapocalyptic_indie_game,https://images.gog-statics.com/8ace748c976e8cb92b3b854480d560b413ca6cad76f8ee0d0bdc5cac7b77d0fb.jpg
Diablo + Hellfire,9.19,9.19,86,PC,30.2,Digital,gog,https://www.gog.com/en/game/diablo,https://images.gog-statics.com/2a351ec2315d2b082c120a1499434480758e56603d2cf21a93e544300c0f3829.jpg
BioShock™ Remastered,19.99,4.99,81,PC,41.8,Digital,gog,https://www.gog.com/en/game/bioshock_remastered,https://images.gog-statics.com/d7c53ae24dda92505d853037f2f67c13dba40ab1d05a39ebb6c45ac96dd516e1.jpg
The Inner World,13.69,1.09,90,PC,24.8,Digital,gog,https://www.gog.com/en/game/the_inner_world,https://images.gog-statics.com/0aa917c241a298a96b31a5bcdf5929e3d5f37571907ca0f7106647e7695648e8.jpg
Kingdom Come: Deliverance II Royal Edition,79.99,51.99,96,PC,25.9,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_ii_royal_edition,https://images.gog-statics.com/326029a858e0e9add303ed2844ec5c460656e62fe4d70cf664868d46477d4f4c.jpg
Bloodshed,12.99,4.49,93,PC,32.1,Digital,gog,https://www.gog.com/en/game/bloodshed,https://images.gog-statics.com/446da885c09351f2415a401e50a47770ae3928b2b8162009a07f05d214635938.jpg
Fallout 3: Game of the Year Edition,19.99,6.66,85,PC,23.6,Digital,gog,https://www.gog.com/en/game/fallout_3_game_of_the_year_edition,https://images.gog-statics.com/ba4ee4cbc04910b91f58115d2dbb5a0fecb6819b7d8abe6176e6300e9200ca48.jpg
Medal of Honor™: Pacific Assault,9.19,2.29,85,PC,31.4,Digital,gog,https://www.gog.com/en/game/medal_of_honor_pacific_assault,https://images.gog-statics.com/8e13aeef741dfe3f75f57fac388221c9b5b946ca37adcf48e523626e9ecfb43b.jpg
Heroes of Might and Magic® 2: Gold,9.99,4.99,83,PC,34.0,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_2_gold_edition,https://images.gog-statics.com/80940c3b71947fd3d83e7e53faf3c232089986188947b3f116f1f3069a534056.jpg
The Elder Scrolls V: Skyrim Anniversary Edition,49.99,16.54,88,PC,79.5,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_anniversary_edition,https://images.gog-statics.com/16a042d9ad86c137414df42707c88a09339acc9b8dc495b9cd5fe895d6ec0af4.jpg
Lords of the Fallen Game of the Year Edition 2014,29.99,1.49,93,PC,21.2,Digital,gog,https://www.gog.com/en/game/lords_of_the_fallen_game_of_the_year_edition,https://images.gog-statics.com/2ea0c4180a881c4349c7b53377483760b18131f8672366e12701cd3c48edf5e6.jpg
Settlers® 3: Ultimate Collection,9.99,2.49,80,PC,22.0,Digital,gog,https://www.gog.com/en/game/the_settlers_3_ultimate_collection,https://images.gog-statics.com/4359ca2ce063d4c20fd75747b600101f19bd7ef98195a91ee15fd435d60a59f0.jpg
The Inner World - The Last Wind Monk,19.99,1.59,99,PC,35.7,Digital,gog,https://www.gog.com/en/game/the_inner_world_the_last_wind_monk,https://images.gog-statics.com/c2c08ce6d720956fb4521fd133944da2f128deaa9c5b6b58c7e4d1e35d107334.jpg
Anno 1404: Gold Edition,14.99,7.49,88,PC,31.1,Digital,gog,https://www.gog.com/en/game/anno_1404_gold_edition,https://images.gog-statics.com/37083c95f959a69801aada2d765817592e7802111e04e924c61c7cd5cb605d63.jpg
Fallout: New Vegas Ultimate Edition,19.99,9.99,98,PC,40.6,Digital,gog,https://www.gog.com/en/game/fallout_new_vegas_ultimate_edition,https://images.gog-statics.com/d18b14716866d6edda0361a30661f25a4e326698561e03d3b5ac1ce15d97e884.jpg
The Settlers® 2: Gold Edition,9.99,2.49,84,PC,23.6,Digital,gog,https://www.gog.com/en/game/the_settlers_2_gold_edition,https://images.gog-statics.com/df8399dd08c66cee193241b63a74cc8c786ab677f6ec3f2101eb96cb222e5d71.jpg
SimCity™ 2000 Special Edition,5.49,2.79,93,PC,28.1,Digital,gog,https://www.gog.com/en/game/simcity_2000_special_edition,https://images.gog-statics.com/6158456175ba7ca5a0a4951841e98282b3bcc5c1b48209c2215810fb40708204.jpg
Alan Wake's American Nightmare,7.39,0.79,87,PC,42.3,Digital,gog,https://www.gog.com/en/game/alan_wakes_american_nightmare,https://images.gog-statics.com/c66af77d0cbbd17a1c2d3bc94229ee155ae9d5bbf68b1f1f381597f181ef2509.jpg
Crysis Remastered Trilogy,49.49,17.39,88,PC,42.9,Digital,gog,https://www.gog.com/en/game/crysis_remastered_trilogy,https://images.gog-statics.com/88a2478fa665c1f86aa74cf7ff07f85d1f5c01ae7c4bbb37f5cbbe9e8bfd09d8.jpg
