name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Dota 2,39.99,39.99,94,PC,20.4,Digital,steam,https://store.steampowered.com/app/570/Dota_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/570/capsule_616x353.jpg?t=1762820658
Hades II,29.99,23.99,80,PC,24.8,Digital,steam,https://store.steampowered.com/app/1145350/Hades_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1145350/65e1c51cf2950d70209d63e288d1c5ba3f86044b/capsule_616x353.jpg?t=1759973532
Europa Universalis V,59.99,59.99,99,PC,43.9,Digital,steam,https://store.steampowered.com/app/3450310/Europa_Universalis_V/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3450310/b84977c9a2df5f158889ad52db26b3029f6dfcb6/capsule_616x353_alt_assets_0_spanish.jpg?t=1762296010
Assetto Corsa Rally,29.99,23.99,83,PC,18.8,Digital,steam,https://store.steampowered.com/app/3917090/Assetto_Corsa_Rally/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3917090/71ea0e9d731013c3c81b249d33db393ff53b6045/capsule_616x353_alt_assets_0.jpg?t=1763053664
EA SPORTS FC™ 26,49.99,49.99,86,PC,25.9,Digital,steam,https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3405690/7a4a2467300194840eb2116c2126c2d2422b4e12/capsule_616x353.jpg?t=1761904811
Planet Zoo,44.99,13.49,90,PC,29.0,Digital,steam,https://store.steampowered.com/app/703080/Planet_Zoo/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703080/capsule_616x353.jpg?t=1750845999
The Sims™ 4,9.99,8.99,90,PC,33.8,Digital,steam,https://store.steampowered.com/app/1222670/The_Sims_4/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222670/capsule_616x353.jpg?t=1763056950
PEAK,7.99,4.95,99,PC,26.1,Digital,steam,https://store.steampowered.com/app/3527290/PEAK/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3527290/77bf763cd09a92a7a7455ddf2623c8d5b10c2c8a/capsule_616x353_alt_assets_2.jpg?t=1762370967
theHunter: Call of the Wild™,14.99,14.99,87,PC,42.7,Digital,steam,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518790/155f34303686b7560b329ae3fe0c133b512a9ac7/capsule_616x353_alt_assets_22.jpg?t=1762167270
Fellowship,29.99,29.99,82,PC,33.0,Digital,steam,https://store.steampowered.com/app/2352620/Fellowship/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2352620/9774101c60f79795cc2f5caafdb238c159228cfc/capsule_616x353.jpg?t=1762362216
MISERY,44.99,38.24,91,PC,23.9,Digital,steam,https://store.steampowered.com/app/2119830/MISERY/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2119830/5bf3128f79b8a3550e5efdedefd657bd43b007c1/capsule_616x353.jpg?t=1763070794
Cities: Skylines II,4.99,4.99,82,PC,44.4,Digital,steam,https://store.steampowered.com/app/949230/Cities_Skylines_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/949230/331a5bcc257a69132f6502ad146984142e0d4aeb/capsule_616x353.jpg?t=1762794219
Winter Burrow,19.99,17.99,83,PC,25.9,Digital,steam,https://store.steampowered.com/app/3008740/Winter_Burrow/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008740/326bca492912816d3891da7eaa8081574a51759e/capsule_616x353.jpg?t=1763221344
Tavern Keeper 🍻,29.99,23.99,80,PC,44.0,Digital,steam,https://store.steampowered.com/app/436780/Tavern_Keeper/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/436780/388239f24d8f2b36b82a4a16b5e5637eaf4d5e85/capsule_616x353.jpg?t=1762343337
Split Fiction,49.99,49.99,81,PC,33.2,Digital,steam,https://store.steampowered.com/app/2001120/Split_Fiction/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2001120/5a3209f496e911ff2fa6dccd58c682c89632d09b/capsule_616x353.jpg?t=1748910778
Factorio,24.99,24.99,83,PC,33.0,Digital,steam,https://store.steampowered.com/app/427520/Factorio/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/427520/capsule_616x353.jpg?t=1730307306
Mandos de Valve Index,279.0,279.0,84,PC,35.0,Digital,steam,https://store.steampowered.com/app/1059550/Mandos_de_Valve_Index/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059550/header.jpg?t=1645043939
Lossless Scaling,6.99,3.49,97,PC,24.0,Digital,steam,https://store.steampowered.com/app/993090/Lossless_Scaling/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/993090/ceffb40bf98905ea2639b4b9978d3d64aa3329fd/capsule_616x353.jpg?t=1762179586
Path of Exile 2,29.99,29.99,83,PC,22.6,Digital,steam,https://store.steampowered.com/app/2694490/Path_of_Exile_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2694490/7a67002ef9c07ecce9506caf5f74f2109d96c195/capsule_616x353.jpg?t=1762717997
Microsoft Flight Simulator 2024,69.99,69.99,86,PC,18.2,Digital,steam,https://store.steampowered.com/app/2537590/Microsoft_Flight_Simulator_2024/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2537590/8fa176d72210f43c71d50f4c8ffca70a4f171e62/capsule_616x353.jpg?t=1747324291
Battlestar Galactica Deadlock,34.99,29.74,90,PC,22.5,Digital,steam,https://store.steampowered.com/app/544610/Battlestar_Galactica_Deadlock/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/544610/839f9701f8c35340c151580e6cb89bd1607cd9a3/capsule_616x353.jpg?t=1752740483
Revenge of the Savage Planet,29.99,11.99,82,PC,40.9,Digital,steam,https://store.steampowered.com/app/2787320/Revenge_of_the_Savage_Planet/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2787320/7c33f910900aee96c7070ca324831e1f8c420a07/capsule_616x353.jpg?t=1762459578
Jump Space,9.99,7.49,97,PC,21.1,Digital,steam,https://store.steampowered.com/app/1757300/Jump_Space/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1757300/a008e9002a04ce87c85f0e042054b50361a81e91/capsule_616x353.jpg?t=1761652302
Overwatch® 2,44.99,44.99,83,PC,19.1,Digital,steam,https://store.steampowered.com/app/2357570/Overwatch_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2357570/d0142847ab1c8f499173a075d240d10852f676fe/capsule_616x353_alt_assets_17.jpg?t=1763157251
World of Warships,30.0,3.0,93,PC,35.0,Digital,steam,https://store.steampowered.com/app/552990/World_of_Warships/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552990/44df1098b3ff8475f887f3df5969a26aa0a5139c/capsule_616x353_alt_assets_8.jpg?t=1763127841
Palworld,34.99,31.49,82,PC,18.4,Digital,steam,https://store.steampowered.com/app/1623730/Palworld/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1623730/c961ac047294838bfe382bf193ade5c64b19e573/capsule_616x353.jpg?t=1761725354
THE FINALS,44.99,40.49,90,PC,41.6,Digital,steam,https://store.steampowered.com/app/2073850/THE_FINALS/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2073850/0fd05393807f259080ff018bc7b7e08d51eeadc0/capsule_616x353.jpg?t=1763115033
Stardew Valley,14.99,14.99,90,PC,20.7,Digital,steam,https://store.steampowered.com/app/413150/Stardew_Valley/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/413150/capsule_616x353.jpg?t=1754692865
CloverPit,9.99,8.99,91,PC,34.7,Digital,steam,https://store.steampowered.com/app/3314790/CloverPit/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3314790/f35db1ac0a758bba1e62446784ce383a1a7d2553/capsule_616x353_alt_assets_0.jpg?t=1762971320
Hollow Knight: Silksong,34.99,34.99,88,PC,30.7,Digital,steam,https://store.steampowered.com/app/1030300/Hollow_Knight_Silksong/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1030300/eb4f42b7595ecf3b9c9131aaadec283158c1019e/capsule_616x353.jpg?t=1756994410
MIMESIS,9.99,9.99,88,PC,18.8,Digital,steam,https://store.steampowered.com/app/2827200/MIMESIS/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2827200/53c429fa056cf5008c3bb2f45e47431c9e738c4f/capsule_616x353.jpg?t=1762480368
Dying Light: The Beast,59.99,59.99,84,PC,35.9,Digital,steam,https://store.steampowered.com/app/3008130/Dying_Light_The_Beast/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008130/56babf2f7988a87d73e86dd434bf2a2ee2b8c624/capsule_616x353_alt_assets_0.jpg?t=1762544269
Wuthering Waves,14.99,14.99,88,PC,37.1,Digital,steam,https://store.steampowered.com/app/3513350/Wuthering_Waves/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3513350/7d5de795d33a23b029689ba9817dafac31637679/capsule_616x353.jpg?t=1759954991
Rune Factory: Guardians of Azuma,59.99,38.99,88,PC,40.3,Digital,steam,https://store.steampowered.com/app/2864560/Rune_Factory_Guardians_of_Azuma/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864560/c95df840c72cd47337f81bf70a85af08489dde47/capsule_616x353.jpg?t=1763057053
Stellaris,14.99,13.49,80,PC,21.7,Digital,steam,https://store.steampowered.com/app/281990/Stellaris/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281990/a87012836a8ca34bca814140d20521021baf2b51/capsule_616x353.jpg?t=1761224518
Contraband Police,29.99,13.49,99,PC,19.5,Digital,steam,https://store.steampowered.com/app/756800/Contraband_Police/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/756800/984435d3d20f5e44d6d01f60ed8e38dcf6ca76e4/capsule_616x353.jpg?t=1763067656
Surviving Mars: Relaunched,39.99,39.99,80,PC,21.4,Digital,steam,https://store.steampowered.com/app/3215050/Surviving_Mars_Relaunched/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3215050/3404521352db1339a1d1c028bbab81c0aa305e45/capsule_616x353_alt_assets_0_spanish.jpg?t=1762794022
Escape Simulator 2,34.99,29.74,96,PC,37.1,Digital,steam,https://store.steampowered.com/app/2879840/Escape_Simulator_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2879840/9938ed17af2b55241ee4fe7f50ae97713dd5a6a3/capsule_616x353.jpg?t=1761724381
Sid Meier’s Civilization® VI,59.99,5.99,88,PC,42.3,Digital,steam,https://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289070/capsule_616x353.jpg?t=1740607040
Sons Of The Forest,29.99,29.99,92,PC,26.7,Digital,steam,https://store.steampowered.com/app/1326470/Sons_Of_The_Forest/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1326470/capsule_616x353.jpg?t=1708624856
Pack Liderar el camino - Battlefield™ 6 y REDSEC,11.99,11.99,94,PC,15.1,Digital,steam,https://store.steampowered.com/app/3933070/Pack_Liderar_el_camino__Battlefield_6_y_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3933070/9a5dc71c433c3726cdec36ff53868325638a3ce0/capsule_616x353.jpg?t=1763068081
Disney Dreamlight Valley,39.99,39.99,84,PC,38.9,Digital,steam,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1401590/cc40f3ca71ca1d87088539e685ee0d3df24efa66/capsule_616x353_alt_assets_3.jpg?t=1762963951
Species: Unknown,19.99,13.99,88,PC,39.4,Digital,steam,https://store.steampowered.com/app/2747330/Species_Unknown/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2747330/849bd7b30d47adcca43768930e96ffa6304f728b/capsule_616x353.jpg?t=1762416826
Absolum,35.98,34.63,89,PC,24.2,Digital,steam,https://store.steampowered.com/app/1904480/Absolum/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1904480/33ade00552879948450968586802d222b31e7af5/capsule_616x353.jpg?t=1762958571
RimWorld,44.99,40.49,93,PC,34.3,Digital,steam,https://store.steampowered.com/app/294100/RimWorld/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294100/capsule_616x353.jpg?t=1762524275
Palia,4.99,3.99,85,PC,18.4,Digital,steam,https://store.steampowered.com/app/2707930/Palia/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2707930/7f196240a08ea7c3f0f9fbaf88b2b2f3972cdfa1/capsule_616x353.jpg?t=1747075758
Megabonk,9.99,9.99,93,PC,30.1,Digital,steam,https://store.steampowered.com/app/3405340/Megabonk/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3405340/8c557b0ace38af77f6e49eaa6aafa29ccea4b987/capsule_616x353.jpg?t=1760445338
Drive Beyond Horizons,34.99,26.24,83,PC,40.5,Digital,steam,https://store.steampowered.com/app/2625420/Drive_Beyond_Horizons/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2625420/capsule_616x353.jpg?t=1760433117
ATOM RPG: Post-apocalyptic indie game,14.99,2.99,82,PC,72.2,Digital,gog,https://www.gog.com/en/game/atom_rpg_postapocalyptic_indie_game,https://images.gog-statics.com/8ace748c976e8cb92b3b854480d560b413ca6cad76f8ee0d0bdc5cac7b77d0fb.jpg
Saints Row 2,9.99,1.49,98,PC,41.7,Digital,gog,https://www.gog.com/en/game/saints_row_2,https://images.gog-statics.com/e5054aacbe4d66cc91783dfe5d2eb996e49d08523f8ed6f2cb07bd9cc747aed2.jpg
Sniper: Ghost Warrior,5.99,0.59,93,PC,18.3,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior,https://images.gog-statics.com/d5525ae1ce5aaf97ddd32a7f57f84ccc9f010250122af691e045572a0d9fa571.jpg
Frostpunk: Game of the Year Edition,48.99,5.38,87,PC,40.7,Digital,gog,https://www.gog.com/en/game/frostpunk_game_of_the_year_edition,https://images.gog-statics.com/d11e79f5f4a12295974e03c039de49d6f9f82a8e9980627f5d8a339b910f4f6c.jpg
The Settlers® 2: 10th Anniversary,9.99,2.49,85,PC,40.2,Digital,gog,https://www.gog.com/en/game/the_settlers_2_10th_anniversary,https://images.gog-statics.com/1914e99f5b95875fa0616047ea0857762ef8360d9b55b3ae41ec933778200634.jpg
The Witcher 3: Wild Hunt - Complete Edition,49.99,49.99,84,PC,49.3,Digital,gog,https://www.gog.com/en/game/the_witcher_3_wild_hunt_game_of_the_year_edition,https://images.gog-statics.com/71d71c40052877a42c096b8230c71856a560d42132208cfa8e719243b5c6626b.jpg
Disciples 2 Gold,9.99,1.99,94,PC,26.7,Digital,gog,https://www.gog.com/en/game/disciples_2_gold,https://images.gog-statics.com/d9b8ae836aac0727577107f49d9350fb23f059c4745f5df345062c941be738e1.jpg
The Elder Scrolls III: Morrowind GOTY Edition,14.99,7.49,97,PC,67.5,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_iii_morrowind_goty_edition,https://images.gog-statics.com/408994da00dea6d8c398cdc0e0d419c386355441216f74573880155dbf4deb79.jpg
World in Conflict: Complete Edition,9.99,2.49,84,PC,40.5,Digital,gog,https://www.gog.com/en/game/world_in_conflict_complete_edition,https://images.gog-statics.com/4829015ac0659f0ccd6ab212ed0fead101db794af571a093a33d73a11f870209.jpg
The Elder Scrolls V: Skyrim Anniversary Edition,49.99,16.49,98,PC,74.4,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_anniversary_edition,https://images.gog-statics.com/16a042d9ad86c137414df42707c88a09339acc9b8dc495b9cd5fe895d6ec0af4.jpg
POSTAL 2,9.99,0.99,93,PC,19.1,Digital,gog,https://www.gog.com/en/game/postal_2,https://images.gog-statics.com/d852a13d79875678614aee8b5f534cd391eafcc51d443053d42b8210f1cb1d2a.jpg
Fallout 4: Game of the Year Edition,39.99,15.99,97,PC,41.7,Digital,gog,https://www.gog.com/en/game/fallout_4_game_of_the_year_edition,https://images.gog-statics.com/8b074a51347f0377d0a60ac241e8c5535d829540fe9c2e7ddf9277e4cc6d53d1.jpg
Return to Castle Wolfenstein,4.99,1.99,97,PC,18.3,Digital,gog,https://www.gog.com/en/game/return_to_castle_wolfenstein,https://images.gog-statics.com/9f488ee21ce09b232da64769a396493fa4561a4b524ac1fa53db48f79b865725.jpg
Bloodshed,12.99,4.41,85,PC,40.5,Digital,gog,https://www.gog.com/en/game/bloodshed,https://images.gog-statics.com/446da885c09351f2415a401e50a47770ae3928b2b8162009a07f05d214635938.jpg
Fallout 2,9.99,4.99,84,PC,41.3,Digital,gog,https://www.gog.com/en/game/fallout_2,https://images.gog-statics.com/35d3d17c64d03d60395fe5e891a72e8d430e24190a8a187ac8aab31efe56b9ea.jpg
Lords of the Fallen Game of the Year Edition 2014,29.99,1.49,93,PC,21.5,Digital,gog,https://www.gog.com/en/game/lords_of_the_fallen_game_of_the_year_edition,https://images.gog-statics.com/2ea0c4180a881c4349c7b53377483760b18131f8672366e12701cd3c48edf5e6.jpg
Songs of Conquest,29.99,8.99,81,PC,44.1,Digital,gog,https://www.gog.com/en/game/songs_of_conquest,https://images.gog-statics.com/10c897b2c5811a437a39e76f7719b4bf9cd4997e2e3e4816c9df2a6d468b8656.jpg
Neverwinter Nights: Enhanced Edition Digital Deluxe Edition,68.29,6.82,87,PC,38.9,Digital,gog,https://www.gog.com/en/game/neverwinter_nights_enhanced_edition_digital_deluxe_edition,https://images.gog-statics.com/3835cdf37b0927a05d44a7a7972d6828345afbc04f270914ab361350cbc2ad2d.jpg
Heroes of Might and Magic® 4: Complete,9.99,4.99,90,PC,41.1,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_4_complete,https://images.gog-statics.com/3549b565446a62a7aa085620de0de02d2d587df6bf9a0f3fe6b8445a4f63c525.jpg
Sid Meier's Civilization® III Complete,5.99,1.19,93,PC,52.3,Digital,gog,https://www.gog.com/en/game/sid_meiers_civilization_iii_complete,https://images.gog-statics.com/65ca82dd9ec2282c864330530a3dfdf777f07759783ecddf9ed31e4560d11a2f.jpg
Heroes of Might and Magic® 3: Complete,9.99,4.99,89,PC,42.4,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_3_complete_edition,https://images.gog-statics.com/a18a7017bdca7bdd14fb003a46522e320051d3e9c1fb939559a4517d90f86170.jpg
