name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Assetto Corsa Rally,29.99,23.99,97,PC,41.6,Digital,steam,https://store.steampowered.com/app/3917090/Assetto_Corsa_Rally/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3917090/71ea0e9d731013c3c81b249d33db393ff53b6045/capsule_616x353_alt_assets_0.jpg?t=1763053664
Farming Simulator 25,59.78,59.78,90,PC,30.5,Digital,steam,https://store.steampowered.com/app/2300320/Farming_Simulator_25/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2300320/capsule_616x353.jpg?t=1761296764
Escape from Tarkov,49.99,42.49,86,PC,21.8,Digital,steam,https://store.steampowered.com/app/3932890/Escape_from_Tarkov/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3932890/b2f778ce89eabef7a6ce498cfa1731aa02e0c1ed/capsule_616x353.jpg?t=1763204479
Crusader Kings III,171.09,171.09,99,PC,29.9,Digital,steam,https://store.steampowered.com/app/1158310/Crusader_Kings_III/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158310/76f8bd6fe02c04173055b933b42f103346019b42/capsule_616x353_alt_assets_11_spanish.jpg?t=1762165597
NBA 2K26,69.99,69.99,86,PC,37.1,Digital,steam,https://store.steampowered.com/app/3472040/NBA_2K26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3472040/8fcf0134e71247654358733e1dd360f93c4d2a6a/capsule_616x353_alt_assets_0.jpg?t=1761580807
EA SPORTS FC™ 26,111.98,111.98,99,PC,32.3,Digital,steam,https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3405690/7a4a2467300194840eb2116c2126c2d2422b4e12/capsule_616x353.jpg?t=1761904811
Hades II,29.99,23.99,98,PC,42.2,Digital,steam,https://store.steampowered.com/app/1145350/Hades_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1145350/65e1c51cf2950d70209d63e288d1c5ba3f86044b/capsule_616x353.jpg?t=1759973532
Age of Mythology: Retold,29.99,14.99,92,PC,19.3,Digital,steam,https://store.steampowered.com/app/1934680/Age_of_Mythology_Retold/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1934680/capsule_616x353.jpg?t=1759256879
The Outer Worlds 2,69.99,69.99,89,PC,36.5,Digital,steam,https://store.steampowered.com/app/1449110/The_Outer_Worlds_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1449110/0130c9add6d097099cc7796a04def57bee93e58d/capsule_616x353.jpg?t=1761760147
Enshrouded,29.99,23.99,88,PC,20.8,Digital,steam,https://store.steampowered.com/app/1203620/Enshrouded/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203620/335cc72676b206925095e06ba2f17fcfd71b9654/capsule_616x353.jpg?t=1762874493
ARC Raiders,39.99,39.99,98,PC,20.2,Digital,steam,https://store.steampowered.com/app/1808500/ARC_Raiders/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1808500/fbfa7906f1a4f2fd67c6425ac5b69c69c328f9ac/capsule_616x353.jpg?t=1762957298
Rust,74.65,74.65,81,PC,22.6,Digital,steam,https://store.steampowered.com/app/252490/Rust/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252490/c05e66e166b0fc5fc2a06711d7bfa1b4cb2f45f6/capsule_616x353.jpg?t=1761667247
Destiny 2,70.0,70.0,99,PC,38.2,Digital,steam,https://store.steampowered.com/app/1085660/Destiny_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1085660/capsule_616x353_spanish.jpg?t=1762978895
For The King II,24.99,9.99,94,PC,26.1,Digital,steam,https://store.steampowered.com/app/1676840/For_The_King_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1676840/17f029d57d93cd60644d27ec912412f0a035a98d/capsule_616x353_alt_assets_8_spanish.jpg?t=1763404232
Battlefield™ 6,69.99,69.99,84,PC,16.4,Digital,steam,https://store.steampowered.com/app/2807960/Battlefield_6/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2807960/5dc50319d192ca49d082f87fe95fefb8363fc9b4/capsule_616x353_alt_assets_7_spanish.jpg?t=1762876911
Megabonk,9.99,9.99,83,PC,37.3,Digital,steam,https://store.steampowered.com/app/3405340/Megabonk/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3405340/8c557b0ace38af77f6e49eaa6aafa29ccea4b987/capsule_616x353.jpg?t=1760445338
Counter-Strike 2,116.84,116.84,93,PC,29.3,Digital,steam,https://store.steampowered.com/app/730/CounterStrike_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/730/capsule_616x353.jpg?t=1749053861
Digimon Story Time Stranger,69.99,69.99,89,PC,33.2,Digital,steam,https://store.steampowered.com/app/1984270/Digimon_Story_Time_Stranger/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1984270/86a9e0f67df177da7f74a01ad51a086c1b9ae3e0/capsule_616x353.jpg?t=1759485332
INAZUMA ELEVEN: Heroes' Victory Road,69.99,69.99,85,PC,40.1,Digital,steam,https://store.steampowered.com/app/2799860/INAZUMA_ELEVEN_Heroes_Victory_Road/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2799860/671cfa4647b375f1086c2cb3c22b5752d2e59686/capsule_616x353_spanish.jpg?t=1763354428
Dispatch,45.87,45.87,90,PC,30.1,Digital,steam,https://store.steampowered.com/app/2592160/Dispatch/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2592160/fcfd39596c29e58f0d0c44ca56b8490d91fb3b76/capsule_616x353.jpg?t=1763398023
The Sims™ 4,59.97,59.97,99,PC,36.0,Digital,steam,https://store.steampowered.com/app/1222670/The_Sims_4/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222670/capsule_616x353.jpg?t=1763056950
Temporada 1 Battlefield Pro - Battlefield™ 6 y REDSEC,24.99,24.99,84,PC,18.6,Digital,steam,https://store.steampowered.com/app/3880840/Temporada_1_Battlefield_Pro__Battlefield_6_y_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3880840/826259c222cb556878eedc81e3d20a5fe2f15f47/capsule_616x353.jpg?t=1763066359
PEAK,7.99,4.95,95,PC,37.1,Digital,steam,https://store.steampowered.com/app/3527290/PEAK/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3527290/77bf763cd09a92a7a7455ddf2623c8d5b10c2c8a/capsule_616x353_alt_assets_2.jpg?t=1762370967
The Planet Crafter,23.99,11.99,92,PC,29.3,Digital,steam,https://store.steampowered.com/app/1284190/The_Planet_Crafter/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284190/8b4b9c38ae8eabe221dc98de140ff00638492849/capsule_616x353_alt_assets_11_spanish.jpg?t=1763396816
theHunter: Call of the Wild™,29.84,29.84,97,PC,36.1,Digital,steam,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518790/155f34303686b7560b329ae3fe0c133b512a9ac7/capsule_616x353_alt_assets_22.jpg?t=1762167270
Stardew Valley,14.99,14.99,95,PC,29.7,Digital,steam,https://store.steampowered.com/app/413150/Stardew_Valley/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/413150/capsule_616x353.jpg?t=1754692865
Solo Leveling: ARISE OVERDRIVE,39.99,39.99,87,PC,22.1,Digital,steam,https://store.steampowered.com/app/2373990/Solo_Leveling_ARISE_OVERDRIVE/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2373990/076c85e9fccad9865b82d91e939f73a4a7314632/capsule_616x353.jpg?t=1761102638
Sid Meier’s Civilization® VI,29.4,29.4,97,PC,40.8,Digital,steam,https://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289070/capsule_616x353.jpg?t=1740607040
S.T.A.L.K.E.R. 2: Heart of Chornobyl,59.99,41.99,94,PC,33.0,Digital,steam,https://store.steampowered.com/app/1643320/STALKER_2_Heart_of_Chornobyl/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1643320/b93ee8a774c27128d77357a879e7ed4b5bb072a3/capsule_616x353.jpg?t=1763399713
Tavern Keeper 🍻,35.98,35.98,80,PC,44.5,Digital,steam,https://store.steampowered.com/app/436780/Tavern_Keeper/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/436780/388239f24d8f2b36b82a4a16b5e5637eaf4d5e85/capsule_616x353.jpg?t=1762343337
Ready or Not,77.96,77.96,98,PC,41.6,Digital,steam,https://store.steampowered.com/app/1144200/Ready_or_Not/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1144200/capsule_616x353.jpg?t=1753984272
"Warhammer 40,000: Darktide",84.97,84.97,83,PC,38.9,Digital,steam,https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1361210/ac481f08f5d1c99daf8b44ea246968e59569dc2d/capsule_616x353_alt_assets_18.jpg?t=1761316423
CloverPit,9.99,8.99,88,PC,35.2,Digital,steam,https://store.steampowered.com/app/3314790/CloverPit/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3314790/f35db1ac0a758bba1e62446784ce383a1a7d2553/capsule_616x353_alt_assets_0.jpg?t=1762971320
Stellaris,274.24,274.24,89,PC,41.0,Digital,steam,https://store.steampowered.com/app/281990/Stellaris/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281990/a87012836a8ca34bca814140d20521021baf2b51/capsule_616x353.jpg?t=1761224518
American Truck Simulator,48.48,48.48,89,PC,27.3,Digital,steam,https://store.steampowered.com/app/270880/American_Truck_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270880/dbdd34f3a2fe8479c1b2758f6786cf861c3438cc/capsule_616x353.jpg?t=1762507148
Hollow Knight: Silksong,25.58,25.58,87,PC,26.2,Digital,steam,https://store.steampowered.com/app/1030300/Hollow_Knight_Silksong/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1030300/eb4f42b7595ecf3b9c9131aaadec283158c1019e/capsule_616x353.jpg?t=1756994410
MISERY,19.98,19.98,99,PC,32.7,Digital,steam,https://store.steampowered.com/app/2119830/MISERY/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2119830/5bf3128f79b8a3550e5efdedefd657bd43b007c1/capsule_616x353.jpg?t=1763070794
Dying Light: The Beast,59.99,59.99,98,PC,31.0,Digital,steam,https://store.steampowered.com/app/3008130/Dying_Light_The_Beast/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008130/56babf2f7988a87d73e86dd434bf2a2ee2b8c624/capsule_616x353_alt_assets_0.jpg?t=1762544269
Contraband Police,29.99,13.49,96,PC,28.8,Digital,steam,https://store.steampowered.com/app/756800/Contraband_Police/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/756800/984435d3d20f5e44d6d01f60ed8e38dcf6ca76e4/capsule_616x353.jpg?t=1763067656
Hearts of Iron IV,194.23,194.23,90,PC,23.7,Digital,steam,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/394360/capsule_616x353.jpg?t=1762197878
Absolum,24.99,21.24,99,PC,38.0,Digital,steam,https://store.steampowered.com/app/1904480/Absolum/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1904480/33ade00552879948450968586802d222b31e7af5/capsule_616x353.jpg?t=1763396215
Palworld,40.48,40.48,85,PC,44.3,Digital,steam,https://store.steampowered.com/app/1623730/Palworld/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1623730/c961ac047294838bfe382bf193ade5c64b19e573/capsule_616x353.jpg?t=1761725354
Surviving Mars: Relaunched,39.99,39.99,83,PC,32.6,Digital,steam,https://store.steampowered.com/app/3215050/Surviving_Mars_Relaunched/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3215050/3404521352db1339a1d1c028bbab81c0aa305e45/capsule_616x353_alt_assets_0_spanish.jpg?t=1762794022
Microsoft Flight Simulator 2024,69.99,69.99,86,PC,28.1,Digital,steam,https://store.steampowered.com/app/2537590/Microsoft_Flight_Simulator_2024/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2537590/8fa176d72210f43c71d50f4c8ffca70a4f171e62/capsule_616x353.jpg?t=1747324291
Fellowship,39.57,39.57,85,PC,24.3,Digital,steam,https://store.steampowered.com/app/2352620/Fellowship/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2352620/9774101c60f79795cc2f5caafdb238c159228cfc/capsule_616x353.jpg?t=1762362216
Path of Exile 2,29.99,29.99,97,PC,39.4,Digital,steam,https://store.steampowered.com/app/2694490/Path_of_Exile_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2694490/7a67002ef9c07ecce9506caf5f74f2109d96c195/capsule_616x353.jpg?t=1762717997
Satisfactory,80.97,80.97,98,PC,33.5,Digital,steam,https://store.steampowered.com/app/526870/Satisfactory/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/526870/290c413f4075e43a5d2e106dcbbaa036b3271621/capsule_616x353.jpg?t=1749717464
RimWorld,56.98,56.98,91,PC,26.5,Digital,steam,https://store.steampowered.com/app/294100/RimWorld/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294100/capsule_616x353.jpg?t=1762524275
For The King II: Fallen Oaths Character Pack,7.99,7.19,98,PC,24.1,Digital,steam,https://store.steampowered.com/app/3840400/For_The_King_II_Fallen_Oaths_Character_Pack/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3840400/c08c87c0e8531745e4043c2dd401d6776494486f/capsule_616x353.jpg?t=1763401555
STORY OF SEASONS: Grand Bazaar,49.99,39.99,90,PC,18.7,Digital,steam,https://store.steampowered.com/app/2508780/STORY_OF_SEASONS_Grand_Bazaar/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2508780/9995ac7398486997071ead0ec291cd6ad7f6eb95/capsule_616x353.jpg?t=1763145508
Rune Factory: Guardians of Azuma,59.99,38.99,87,PC,37.0,Digital,steam,https://store.steampowered.com/app/2864560/Rune_Factory_Guardians_of_Azuma/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864560/c95df840c72cd47337f81bf70a85af08489dde47/capsule_616x353.jpg?t=1763057053
Species: Unknown,18.98,18.98,97,PC,33.5,Digital,steam,https://store.steampowered.com/app/2747330/Species_Unknown/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2747330/849bd7b30d47adcca43768930e96ffa6304f728b/capsule_616x353.jpg?t=1762416826
Disney Dreamlight Valley,39.99,27.99,98,PC,37.4,Digital,steam,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1401590/cc40f3ca71ca1d87088539e685ee0d3df24efa66/capsule_616x353_alt_assets_3.jpg?t=1762963951
BeamNG.drive,24.99,24.99,98,PC,40.5,Digital,steam,https://store.steampowered.com/app/284160/BeamNGdrive/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/284160/capsule_616x353.jpg?t=1762791830
World of Warships,30.0,3.0,99,PC,23.4,Digital,steam,https://store.steampowered.com/app/552990/World_of_Warships/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552990/44df1098b3ff8475f887f3df5969a26aa0a5139c/capsule_616x353_alt_assets_8.jpg?t=1763127841
Leaf Blower Co.,19.99,14.99,89,PC,19.9,Digital,steam,https://store.steampowered.com/app/3571710/Leaf_Blower_Co/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3571710/49212ebf12f0c6d05422abcc061413b40cb933af/capsule_616x353.jpg?t=1763389972
Mandos de Valve Index,279.0,279.0,99,PC,34.3,Digital,steam,https://store.steampowered.com/app/1059550/Mandos_de_Valve_Index/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059550/header.jpg?t=1645043939
Phasmophobia,19.99,19.99,86,PC,31.3,Digital,steam,https://store.steampowered.com/app/739630/Phasmophobia/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739630/f5328c8324f7723f7598ab4cf21fca050f8ba5d9/capsule_616x353_alt_assets_5.jpg?t=1762865621
Cities: Skylines II,41.76,41.76,97,PC,38.2,Digital,steam,https://store.steampowered.com/app/949230/Cities_Skylines_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/949230/331a5bcc257a69132f6502ad146984142e0d4aeb/capsule_616x353.jpg?t=1762794219
Sonic Racing: CrossWorlds,69.99,69.99,98,PC,18.5,Digital,steam,https://store.steampowered.com/app/2486820/Sonic_Racing_CrossWorlds/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2486820/b8bd9ab5235c52a0ded94e07134727974831d766/capsule_616x353.jpg?t=1762841103
Team Fortress 2,116.84,116.84,80,PC,22.6,Digital,steam,https://store.steampowered.com/app/440/Team_Fortress_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/440/capsule_616x353.jpg?t=1757348372
Project Zomboid,42.37,42.37,90,PC,21.5,Digital,steam,https://store.steampowered.com/app/108600/Project_Zomboid/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108600/capsule_616x353.jpg?t=1762369969
Winter Burrow,19.99,17.99,90,PC,22.4,Digital,steam,https://store.steampowered.com/app/3008740/Winter_Burrow/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008740/326bca492912816d3891da7eaa8081574a51759e/capsule_616x353.jpg?t=1763221344
Risk of Rain 2,44.98,44.98,96,PC,24.0,Digital,steam,https://store.steampowered.com/app/632360/Risk_of_Rain_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/632360/capsule_616x353.jpg?t=1751308044
Black Desert,9.99,0.99,81,PC,39.0,Digital,steam,https://store.steampowered.com/app/582660/Black_Desert/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582660/af4dbaf8e712b209d17d37d4f63fabea1c6fbb3f/capsule_616x353.jpg?t=1758315448
Pack Liderar el camino - Battlefield™ 6 y REDSEC,11.99,11.99,99,PC,20.1,Digital,steam,https://store.steampowered.com/app/3933070/Pack_Liderar_el_camino__Battlefield_6_y_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3933070/9a5dc71c433c3726cdec36ff53868325638a3ce0/capsule_616x353.jpg?t=1763068081
Guild Wars 2,99.97,99.97,95,PC,41.1,Digital,steam,https://store.steampowered.com/app/1284210/Guild_Wars_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284210/9f7e5a2965f5bbf99cec82c798305a27967ac837/capsule_616x353.jpg?t=1761669967
Sea of Thieves: 2025 Edition,39.99,39.99,87,PC,38.1,Digital,steam,https://store.steampowered.com/app/1172620/Sea_of_Thieves_2025_Edition/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172620/0977cad11cf7e06d5ee5603269fb379fdbd79d9d/capsule_616x353.jpg?t=1755260861
ARK: Lost Colony Expansion Pass,29.99,29.99,84,PC,35.3,Digital,steam,https://store.steampowered.com/app/3720100/ARK_Lost_Colony_Expansion_Pass/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3720100/183a7444a01090fc8d7006d1665cc87531147805/capsule_616x353.jpg?t=1762470439
Shelldiver,4.99,3.99,93,PC,22.0,Digital,steam,https://store.steampowered.com/app/3862670/Shelldiver/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3862670/3b9101a809021a4629efb6bb7132c5b4081de70c/capsule_616x353.jpg?t=1763320267
Dragon Age™: Origins - Ultimate Edition,19.99,7.99,84,PC,24.7,Digital,gog,https://www.gog.com/en/game/dragon_age_origins,https://images.gog-statics.com/78485317312e881a175c686eaab8a988202b208942623acba641f35384f8dc12.jpg
DOOM + DOOM II,9.99,3.99,94,PC,22.9,Digital,gog,https://www.gog.com/en/game/doom_doom_ii,https://images.gog-statics.com/1d1474d31f50b8412796a88a0f0c8f0bc822811e42fa82e0fc0c79adfcb8d15a.jpg
Shadow of the Tomb Raider: Definitive Edition,39.6,7.92,87,PC,27.2,Digital,gog,https://www.gog.com/en/game/shadow_of_the_tomb_raider_definitive_edition,https://images.gog-statics.com/02b836f02d1fdb3a850efab0a82d81aab037d4089fbdd6f5a3d700f10f8aea40.jpg
The Witcher 3: Wild Hunt - Complete Edition,49.99,49.99,84,PC,95.0,Digital,gog,https://www.gog.com/en/game/the_witcher_3_wild_hunt_game_of_the_year_edition,https://images.gog-statics.com/71d71c40052877a42c096b8230c71856a560d42132208cfa8e719243b5c6626b.jpg
Return to Castle Wolfenstein,4.99,1.99,83,PC,18.9,Digital,gog,https://www.gog.com/en/game/return_to_castle_wolfenstein,https://images.gog-statics.com/9f488ee21ce09b232da64769a396493fa4561a4b524ac1fa53db48f79b865725.jpg
Medal of Honor™: Pacific Assault,9.99,2.49,91,PC,19.2,Digital,gog,https://www.gog.com/en/game/medal_of_honor_pacific_assault,https://images.gog-statics.com/8e13aeef741dfe3f75f57fac388221c9b5b946ca37adcf48e523626e9ecfb43b.jpg
Diablo + Hellfire,9.99,9.99,99,PC,25.9,Digital,gog,https://www.gog.com/en/game/diablo,https://images.gog-statics.com/2a351ec2315d2b082c120a1499434480758e56603d2cf21a93e544300c0f3829.jpg
Medal of Honor: Allied Assault War Chest,9.99,2.49,91,PC,32.7,Digital,gog,https://www.gog.com/en/game/medal_of_honor_allied_assault_war_chest,https://images.gog-statics.com/5c91eb2e789f75422df7dbd85964dddcd38d90102db901049c48882d1fce26a2.jpg
Serious Sam: The Second Encounter,5.99,1.19,82,PC,23.6,Digital,gog,https://www.gog.com/en/game/serious_sam_the_second_encounter,https://images.gog-statics.com/ce80fcf1b31927a651023040ae995c5971209f0a018b3f63b83fcc4d70a53654.jpg
ATOM RPG: Post-apocalyptic indie game,14.99,2.99,96,PC,83.6,Digital,gog,https://www.gog.com/en/game/atom_rpg_postapocalyptic_indie_game,https://images.gog-statics.com/8ace748c976e8cb92b3b854480d560b413ca6cad76f8ee0d0bdc5cac7b77d0fb.jpg
Rise of the Tomb Raider: 20 Year Celebration,29.99,4.49,91,PC,27.0,Digital,gog,https://www.gog.com/en/game/rise_of_the_tomb_raider_20_year_celebration,https://images.gog-statics.com/e85d21bec9cecb99ff0e2e63255b9d7b309344a14696a8380b5dd010cf93927d.jpg
Serious Sam: The First Encounter,5.99,1.19,99,PC,20.3,Digital,gog,https://www.gog.com/en/game/serious_sam_the_first_encounter,https://images.gog-statics.com/cfc2af27c688c5c4f0d797f649a22d20a6f5ccfb370e409f41dcc1f25fac6145.jpg
Jade Empire: Special Edition,14.99,3.74,83,PC,25.8,Digital,gog,https://www.gog.com/en/game/jade_empire_special_edition,https://images.gog-statics.com/010661d2c6213d65106f9f71c19baa2738e15b17dedee19b27a028e87e82f6e7.jpg
Cyberpunk 2077: Phantom Liberty,29.99,29.99,87,PC,42.1,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_phantom_liberty,https://images.gog-statics.com/45a284386e693f1576b96d98a0023a7905d3956c6f9aa913d3fe5d09a5994bee.jpg
Dungeon Keeper Gold™,5.99,2.39,84,PC,21.7,Digital,gog,https://www.gog.com/en/game/dungeon_keeper,https://images.gog-statics.com/59d47094960f0ba6b8712a046a2022ba23c8047bc4c75fda94d6c8b2304e4794.jpg
Crysis Remastered Trilogy,49.48,17.31,93,PC,42.3,Digital,gog,https://www.gog.com/en/game/crysis_remastered_trilogy,https://images.gog-statics.com/88a2478fa665c1f86aa74cf7ff07f85d1f5c01ae7c4bbb37f5cbbe9e8bfd09d8.jpg
Heroes of Might and Magic® 5: Bundle,19.99,4.99,87,PC,35.1,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_5_bundle,https://images.gog-statics.com/463a31a169013ea4177dffdcc99e5c6374a0b7c3b9c55dbe754321b0a8624e6c.jpg
Medieval Battlefields,6.99,0.69,83,PC,20.3,Digital,gog,https://www.gog.com/en/game/medieval_battlefields,https://images.gog-statics.com/00366ff1d0f13dcabaf9495933941c0748e6ba15f877437eeb6c78b8021de836.jpg
The Elder Scrolls V: Skyrim Special Edition,39.99,9.99,90,PC,54.0,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_special_edition,https://images.gog-statics.com/7a75d49946cb5ff732f0a889f44dd49fb3bede3ad7212c84b7c34a6d29aeff77.jpg
Anno 1404: Gold Edition,14.99,7.49,81,PC,26.3,Digital,gog,https://www.gog.com/en/game/anno_1404_gold_edition,https://images.gog-statics.com/37083c95f959a69801aada2d765817592e7802111e04e924c61c7cd5cb605d63.jpg
