name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Jurassic World Evolution 3,19.99,17.99,81,PC,25.9,Digital,steam,https://store.steampowered.com/app/2958130/Jurassic_World_Evolution_3/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2958130/616c3965d246dbb92f857c5aa93afdc845fa6fce/capsule_616x353.jpg?t=1762944230
PowerWash Simulator 2,24.99,24.99,90,PC,31.9,Digital,steam,https://store.steampowered.com/app/2968420/PowerWash_Simulator_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2968420/374fc7a0419c7361cda3ae7fa6fe4e383f206e5d/capsule_616x353.jpg?t=1761725794
ARK: Survival Ascended,44.99,22.49,93,PC,20.5,Digital,steam,https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2399830/157abe35b22e96ea4ecea8eb723fb923ea198715/capsule_616x353.jpg?t=1760216941
Rust,59.99,44.99,93,PC,44.8,Digital,steam,https://store.steampowered.com/app/252490/Rust/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252490/c05e66e166b0fc5fc2a06711d7bfa1b4cb2f45f6/capsule_616x353.jpg?t=1761667247
Marvel Rivals,9.99,9.99,89,PC,20.7,Digital,steam,https://store.steampowered.com/app/2767030/Marvel_Rivals/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2767030/07fdfc4364f4cf9b570c8c7ee025caebc91befa5/capsule_616x353.jpg?t=1763125674
Temporada 1 Battlefield Pro - Battlefield™ 6 y REDSEC,24.99,24.99,85,PC,24.7,Digital,steam,https://store.steampowered.com/app/3880840/Temporada_1_Battlefield_Pro__Battlefield_6_y_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3880840/826259c222cb556878eedc81e3d20a5fe2f15f47/capsule_616x353.jpg?t=1763066359
The Outer Worlds 2,69.99,69.99,80,PC,28.1,Digital,steam,https://store.steampowered.com/app/1449110/The_Outer_Worlds_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1449110/0130c9add6d097099cc7796a04def57bee93e58d/capsule_616x353.jpg?t=1761760147
Sid Meier's Civilization VII,69.99,45.49,98,PC,56.4,Digital,steam,https://store.steampowered.com/app/1295660/Sid_Meiers_Civilization_VII/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1295660/35916ac210ed4c2ca5dceed43a3566ac7b900c39/capsule_616x353_alt_assets_2_spanish.jpg?t=1762277940
Anno 117: Pax Romana,59.99,59.99,98,PC,37.6,Digital,steam,https://store.steampowered.com/app/3274580/Anno_117_Pax_Romana/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3274580/2306afed9e16e7988c9cd6599d5eb16bb4d339a4/capsule_616x353_alt_assets_2_spanish.jpg?t=1763143344
Digimon Story Time Stranger,69.99,69.99,84,PC,20.2,Digital,steam,https://store.steampowered.com/app/1984270/Digimon_Story_Time_Stranger/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1984270/86a9e0f67df177da7f74a01ad51a086c1b9ae3e0/capsule_616x353.jpg?t=1759485332
INAZUMA ELEVEN: Heroes' Victory Road,69.99,69.99,81,PC,18.9,Digital,steam,https://store.steampowered.com/app/2799860/INAZUMA_ELEVEN_Heroes_Victory_Road/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2799860/671cfa4647b375f1086c2cb3c22b5752d2e59686/capsule_616x353_spanish.jpg?t=1763265397
ARC Raiders,39.99,39.99,98,PC,29.1,Digital,steam,https://store.steampowered.com/app/1808500/ARC_Raiders/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1808500/fbfa7906f1a4f2fd67c6425ac5b69c69c328f9ac/capsule_616x353.jpg?t=1762957298
NBA 2K26,69.99,69.99,82,PC,26.8,Digital,steam,https://store.steampowered.com/app/3472040/NBA_2K26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3472040/8fcf0134e71247654358733e1dd360f93c4d2a6a/capsule_616x353_alt_assets_0.jpg?t=1761580807
Destiny 2,24.99,24.99,96,PC,25.1,Digital,steam,https://store.steampowered.com/app/1085660/Destiny_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1085660/capsule_616x353_spanish.jpg?t=1762978895
Assetto Corsa Rally,29.99,23.99,90,PC,35.9,Digital,steam,https://store.steampowered.com/app/3917090/Assetto_Corsa_Rally/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3917090/71ea0e9d731013c3c81b249d33db393ff53b6045/capsule_616x353_alt_assets_0.jpg?t=1763053664
Guild Wars 2,29.99,23.99,80,PC,35.5,Digital,steam,https://store.steampowered.com/app/1284210/Guild_Wars_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284210/9f7e5a2965f5bbf99cec82c798305a27967ac837/capsule_616x353.jpg?t=1761669967
VRChat,44.99,31.49,90,PC,36.7,Digital,steam,https://store.steampowered.com/app/438100/VRChat/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438100/capsule_616x353.jpg?t=1762366454
Phasmophobia,19.99,19.99,88,PC,18.9,Digital,steam,https://store.steampowered.com/app/739630/Phasmophobia/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739630/f5328c8324f7723f7598ab4cf21fca050f8ba5d9/capsule_616x353_alt_assets_5.jpg?t=1762865621
Risk of Rain 2,59.99,53.99,95,PC,36.0,Digital,steam,https://store.steampowered.com/app/632360/Risk_of_Rain_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/632360/capsule_616x353.jpg?t=1751308044
Mandos de Valve Index,279.0,279.0,94,PC,34.2,Digital,steam,https://store.steampowered.com/app/1059550/Mandos_de_Valve_Index/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059550/header.jpg?t=1645043939
Winter Burrow,19.99,17.99,92,PC,43.0,Digital,steam,https://store.steampowered.com/app/3008740/Winter_Burrow/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008740/326bca492912816d3891da7eaa8081574a51759e/capsule_616x353.jpg?t=1763221344
Ready or Not,9.99,9.99,80,PC,24.7,Digital,steam,https://store.steampowered.com/app/1144200/Ready_or_Not/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1144200/capsule_616x353.jpg?t=1753984272
CloverPit,9.99,8.99,94,PC,35.0,Digital,steam,https://store.steampowered.com/app/3314790/CloverPit/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3314790/f35db1ac0a758bba1e62446784ce383a1a7d2553/capsule_616x353_alt_assets_0.jpg?t=1762971320
Factorio,49.99,49.99,94,PC,27.2,Digital,steam,https://store.steampowered.com/app/427520/Factorio/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/427520/capsule_616x353.jpg?t=1730307306
American Truck Simulator,29.99,23.99,92,PC,26.2,Digital,steam,https://store.steampowered.com/app/270880/American_Truck_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270880/dbdd34f3a2fe8479c1b2758f6786cf861c3438cc/capsule_616x353.jpg?t=1762507148
Worms W.M.D,29.99,4.49,86,PC,30.9,Digital,steam,https://store.steampowered.com/app/327030/Worms_WMD/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327030/capsule_616x353.jpg?t=1762957133
Battlestar Galactica Deadlock,59.99,50.99,98,PC,8.9,Digital,steam,https://store.steampowered.com/app/544610/Battlestar_Galactica_Deadlock/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/544610/839f9701f8c35340c151580e6cb89bd1607cd9a3/capsule_616x353.jpg?t=1752740483
Sid Meier’s Civilization® VI,59.99,5.99,82,PC,82.0,Digital,steam,https://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289070/capsule_616x353.jpg?t=1740607040
Hollow Knight: Silksong,9.99,8.49,92,PC,26.2,Digital,steam,https://store.steampowered.com/app/1030300/Hollow_Knight_Silksong/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1030300/eb4f42b7595ecf3b9c9131aaadec283158c1019e/capsule_616x353.jpg?t=1756994410
Path of Exile 2,29.99,29.99,98,PC,33.1,Digital,steam,https://store.steampowered.com/app/2694490/Path_of_Exile_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2694490/7a67002ef9c07ecce9506caf5f74f2109d96c195/capsule_616x353.jpg?t=1762717997
Solo Leveling: ARISE OVERDRIVE,39.99,39.99,84,PC,35.7,Digital,steam,https://store.steampowered.com/app/2373990/Solo_Leveling_ARISE_OVERDRIVE/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2373990/076c85e9fccad9865b82d91e939f73a4a7314632/capsule_616x353.jpg?t=1761102638
Overwatch® 2,9.99,8.49,89,PC,22.2,Digital,steam,https://store.steampowered.com/app/2357570/Overwatch_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2357570/d0142847ab1c8f499173a075d240d10852f676fe/capsule_616x353_alt_assets_17.jpg?t=1763157251
World of Warships,30.0,3.0,87,PC,29.2,Digital,steam,https://store.steampowered.com/app/552990/World_of_Warships/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552990/44df1098b3ff8475f887f3df5969a26aa0a5139c/capsule_616x353_alt_assets_8.jpg?t=1763127841
Disney Dreamlight Valley,39.99,39.99,94,PC,25.7,Digital,steam,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1401590/cc40f3ca71ca1d87088539e685ee0d3df24efa66/capsule_616x353_alt_assets_3.jpg?t=1762963951
Sons Of The Forest,29.99,29.99,83,PC,25.7,Digital,steam,https://store.steampowered.com/app/1326470/Sons_Of_The_Forest/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1326470/capsule_616x353.jpg?t=1708624856
Stardew Valley,14.99,14.99,82,PC,18.8,Digital,steam,https://store.steampowered.com/app/413150/Stardew_Valley/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/413150/capsule_616x353.jpg?t=1754692865
Cities: Skylines II,49.99,49.99,84,PC,39.9,Digital,steam,https://store.steampowered.com/app/949230/Cities_Skylines_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/949230/331a5bcc257a69132f6502ad146984142e0d4aeb/capsule_616x353.jpg?t=1762794219
Rune Factory: Guardians of Azuma,59.99,38.99,91,PC,23.5,Digital,steam,https://store.steampowered.com/app/2864560/Rune_Factory_Guardians_of_Azuma/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864560/c95df840c72cd47337f81bf70a85af08489dde47/capsule_616x353.jpg?t=1763057053
STORY OF SEASONS: Grand Bazaar,49.99,39.99,83,PC,43.1,Digital,steam,https://store.steampowered.com/app/2508780/STORY_OF_SEASONS_Grand_Bazaar/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2508780/9995ac7398486997071ead0ec291cd6ad7f6eb95/capsule_616x353.jpg?t=1763145508
RimWorld,59.99,50.99,86,PC,43.9,Digital,steam,https://store.steampowered.com/app/294100/RimWorld/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294100/capsule_616x353.jpg?t=1762524275
Split Fiction,49.99,49.99,85,PC,23.7,Digital,steam,https://store.steampowered.com/app/2001120/Split_Fiction/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2001120/5a3209f496e911ff2fa6dccd58c682c89632d09b/capsule_616x353.jpg?t=1748910778
Escape Simulator 2,24.99,22.49,80,PC,39.5,Digital,steam,https://store.steampowered.com/app/2879840/Escape_Simulator_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2879840/9938ed17af2b55241ee4fe7f50ae97713dd5a6a3/capsule_616x353.jpg?t=1761724381
Lossless Scaling,6.99,3.49,87,PC,29.5,Digital,steam,https://store.steampowered.com/app/993090/Lossless_Scaling/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/993090/ceffb40bf98905ea2639b4b9978d3d64aa3329fd/capsule_616x353.jpg?t=1762179586
Species: Unknown,24.99,17.49,85,PC,24.3,Digital,steam,https://store.steampowered.com/app/2747330/Species_Unknown/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2747330/849bd7b30d47adcca43768930e96ffa6304f728b/capsule_616x353.jpg?t=1762416826
Megabonk,9.99,9.99,93,PC,25.3,Digital,steam,https://store.steampowered.com/app/3405340/Megabonk/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3405340/8c557b0ace38af77f6e49eaa6aafa29ccea4b987/capsule_616x353.jpg?t=1760445338
Absolum,35.98,34.63,80,PC,24.1,Digital,steam,https://store.steampowered.com/app/1904480/Absolum/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1904480/33ade00552879948450968586802d222b31e7af5/capsule_616x353.jpg?t=1762958571
BeamNG.drive,24.99,24.99,81,PC,20.5,Digital,steam,https://store.steampowered.com/app/284160/BeamNGdrive/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/284160/capsule_616x353.jpg?t=1762791830
Drive Beyond Horizons,34.99,34.99,97,PC,22.1,Digital,steam,https://store.steampowered.com/app/2625420/Drive_Beyond_Horizons/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2625420/capsule_616x353.jpg?t=1760433117
Microsoft Flight Simulator 2024,69.99,69.99,87,PC,40.6,Digital,steam,https://store.steampowered.com/app/2537590/Microsoft_Flight_Simulator_2024/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2537590/8fa176d72210f43c71d50f4c8ffca70a4f171e62/capsule_616x353.jpg?t=1747324291
Revenge of the Savage Planet,29.99,11.99,85,PC,31.1,Digital,steam,https://store.steampowered.com/app/2787320/Revenge_of_the_Savage_Planet/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2787320/7c33f910900aee96c7070ca324831e1f8c420a07/capsule_616x353.jpg?t=1762459578
MISERY,9.99,6.99,92,PC,31.4,Digital,steam,https://store.steampowered.com/app/2119830/MISERY/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2119830/5bf3128f79b8a3550e5efdedefd657bd43b007c1/capsule_616x353.jpg?t=1763070794
Stellaris,39.99,39.99,95,PC,33.7,Digital,steam,https://store.steampowered.com/app/281990/Stellaris/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281990/a87012836a8ca34bca814140d20521021baf2b51/capsule_616x353.jpg?t=1761224518
THE FINALS,24.99,19.99,82,PC,29.8,Digital,steam,https://store.steampowered.com/app/2073850/THE_FINALS/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2073850/0fd05393807f259080ff018bc7b7e08d51eeadc0/capsule_616x353.jpg?t=1763115033
Jump Space,44.99,44.99,81,PC,26.8,Digital,steam,https://store.steampowered.com/app/1757300/Jump_Space/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1757300/a008e9002a04ce87c85f0e042054b50361a81e91/capsule_616x353.jpg?t=1761652302
Dying Light: The Beast,59.99,59.99,87,PC,30.9,Digital,steam,https://store.steampowered.com/app/3008130/Dying_Light_The_Beast/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008130/56babf2f7988a87d73e86dd434bf2a2ee2b8c624/capsule_616x353_alt_assets_0.jpg?t=1762544269
Pack Liderar el camino - Battlefield™ 6 y REDSEC,11.99,11.99,91,PC,8.8,Digital,steam,https://store.steampowered.com/app/3933070/Pack_Liderar_el_camino__Battlefield_6_y_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3933070/9a5dc71c433c3726cdec36ff53868325638a3ce0/capsule_616x353.jpg?t=1763068081
Hearts of Iron IV,4.99,4.99,81,PC,20.5,Digital,steam,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/394360/capsule_616x353.jpg?t=1762197878
Return to Castle Wolfenstein,4.99,1.99,97,PC,30.1,Digital,gog,https://www.gog.com/en/game/return_to_castle_wolfenstein,https://images.gog-statics.com/9f488ee21ce09b232da64769a396493fa4561a4b524ac1fa53db48f79b865725.jpg
RollerCoaster Tycoon® Deluxe,5.99,2.99,92,PC,32.5,Digital,gog,https://www.gog.com/en/game/rollercoaster_tycoon_deluxe,https://images.gog-statics.com/e3a43206b1f6d4d20f0a7a3f1fbd791da17c743f931ca9416064783d8ac2ff60.jpg
Baldur's Gate: Enhanced Edition,19.99,9.99,95,PC,35.5,Digital,gog,https://www.gog.com/en/game/baldurs_gate_enhanced_edition,https://images.gog-statics.com/90ba7463dae94110fd495957a6311648a6e1999bab1a0fcc2d5176b3f46141e8.jpg
Songs of Conquest,29.99,8.99,90,PC,40.9,Digital,gog,https://www.gog.com/en/game/songs_of_conquest,https://images.gog-statics.com/10c897b2c5811a437a39e76f7719b4bf9cd4997e2e3e4816c9df2a6d468b8656.jpg
SPORE™ Collection,29.99,9.89,92,PC,44.6,Digital,gog,https://www.gog.com/en/game/spore_collection,https://images.gog-statics.com/a844cf7a2a287621f4b18af0e0ce6b3372848ae716214b953ec4325678c0981e.jpg
Baldur's Gate II: Enhanced Edition,19.99,9.99,90,PC,24.3,Digital,gog,https://www.gog.com/en/game/baldurs_gate_2_enhanced_edition,https://images.gog-statics.com/865e412024677b4594a91ea7cc3da75077ce8114adc26d5b92cb82c7f9b4509f.jpg
DOOM (2016),19.99,3.99,96,PC,33.7,Digital,gog,https://www.gog.com/en/game/doom_2016,https://images.gog-statics.com/82a7cd303997644e10450fad1be3a3666f5cb0cfbc1fa44b38b429e607e64426.jpg
Fallout,9.99,4.99,82,PC,42.7,Digital,gog,https://www.gog.com/en/game/fallout,https://images.gog-statics.com/6fc6210c7392910ddf30d026b5216e67a7dcdb53e07dd9670d028aa4da1244d3.jpg
Kingdom Come: Deliverance,29.99,5.99,96,PC,40.2,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance,https://images.gog-statics.com/3d3a31a86183d7e6f9f31a160b7ee37810837746f0b64e0d3e8165bb38466894.jpg
Nobody Wants to Die,24.99,6.24,81,PC,34.2,Digital,gog,https://www.gog.com/en/game/nobody_wants_to_die,https://images.gog-statics.com/ebe168a9d74751cb16db933e2af557efb107f8301a493b41700a29e039b3a74c.jpg
Heroes of Might and Magic® 3: Complete,9.99,4.99,88,PC,25.0,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_3_complete_edition,https://images.gog-statics.com/a18a7017bdca7bdd14fb003a46522e320051d3e9c1fb939559a4517d90f86170.jpg
Sniper Ghost Warrior Contracts,29.99,2.99,99,PC,38.9,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior_contracts,https://images.gog-statics.com/a097900bad23d791770b69decf3b47931101fc439e62afd6ea7be9fc4e039c5f.jpg
Kingdom Come: Deliverance II Royal Edition,79.99,51.99,87,PC,34.3,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_ii_royal_edition,https://images.gog-statics.com/326029a858e0e9add303ed2844ec5c460656e62fe4d70cf664868d46477d4f4c.jpg
Heroes of Might and Magic® 4: Complete,9.99,4.99,83,PC,38.8,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_4_complete,https://images.gog-statics.com/3549b565446a62a7aa085620de0de02d2d587df6bf9a0f3fe6b8445a4f63c525.jpg
Sid Meier's Civilization® III Complete,5.99,1.19,83,PC,78.4,Digital,gog,https://www.gog.com/en/game/sid_meiers_civilization_iii_complete,https://images.gog-statics.com/65ca82dd9ec2282c864330530a3dfdf777f07759783ecddf9ed31e4560d11a2f.jpg
The Settlers® 4: Gold Edition,9.99,2.49,90,PC,35.9,Digital,gog,https://www.gog.com/en/game/the_settlers_4_gold_edition,https://images.gog-statics.com/ec17bc980b3f67c8318cb8b92807b42381b2061c076ecf12ca10d6b240bc311a.jpg
Medal of Honor™: Pacific Assault,9.99,2.49,80,PC,39.4,Digital,gog,https://www.gog.com/en/game/medal_of_honor_pacific_assault,https://images.gog-statics.com/8e13aeef741dfe3f75f57fac388221c9b5b946ca37adcf48e523626e9ecfb43b.jpg
World in Conflict: Complete Edition,9.99,2.49,89,PC,43.4,Digital,gog,https://www.gog.com/en/game/world_in_conflict_complete_edition,https://images.gog-statics.com/4829015ac0659f0ccd6ab212ed0fead101db794af571a093a33d73a11f870209.jpg
The Elder Scrolls III: Morrowind GOTY Edition,14.99,7.49,97,PC,77.0,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_iii_morrowind_goty_edition,https://images.gog-statics.com/408994da00dea6d8c398cdc0e0d419c386355441216f74573880155dbf4deb79.jpg
Saints Row 2,9.99,1.49,91,PC,29.9,Digital,gog,https://www.gog.com/en/game/saints_row_2,https://images.gog-statics.com/e5054aacbe4d66cc91783dfe5d2eb996e49d08523f8ed6f2cb07bd9cc747aed2.jpg
Diablo + Hellfire,9.99,9.99,98,PC,28.0,Digital,gog,https://www.gog.com/en/game/diablo,https://images.gog-statics.com/2a351ec2315d2b082c120a1499434480758e56603d2cf21a93e544300c0f3829.jpg
Cyberpunk 2077: Phantom Liberty,29.99,29.99,93,PC,37.7,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_phantom_liberty,https://images.gog-statics.com/45a284386e693f1576b96d98a0023a7905d3956c6f9aa913d3fe5d09a5994bee.jpg
Fallout 2,9.99,4.99,96,PC,23.9,Digital,gog,https://www.gog.com/en/game/fallout_2,https://images.gog-statics.com/35d3d17c64d03d60395fe5e891a72e8d430e24190a8a187ac8aab31efe56b9ea.jpg
