name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Rune Factory: Guardians of Azuma,59.99,38.99,99,PC,31.8,Digital,steam,https://store.steampowered.com/app/2864560/Rune_Factory_Guardians_of_Azuma/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864560/c95df840c72cd47337f81bf70a85af08489dde47/capsule_616x353.jpg?t=1763057053
Jump Space,44.98,44.98,88,PC,43.2,Digital,steam,https://store.steampowered.com/app/1757300/Jump_Space/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1757300/a008e9002a04ce87c85f0e042054b50361a81e91/capsule_616x353.jpg?t=1761652302
BeamNG.drive,24.99,24.99,89,PC,38.0,Digital,steam,https://store.steampowered.com/app/284160/BeamNGdrive/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/284160/capsule_616x353.jpg?t=1762791830
Microsoft Flight Simulator 2024,69.99,69.99,96,PC,25.4,Digital,steam,https://store.steampowered.com/app/2537590/Microsoft_Flight_Simulator_2024/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2537590/8fa176d72210f43c71d50f4c8ffca70a4f171e62/capsule_616x353.jpg?t=1747324291
Surviving Mars: Relaunched,39.99,39.99,93,PC,25.9,Digital,steam,https://store.steampowered.com/app/3215050/Surviving_Mars_Relaunched/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3215050/3404521352db1339a1d1c028bbab81c0aa305e45/capsule_616x353_alt_assets_0_spanish.jpg?t=1762794022
Hollow Knight: Silksong,25.58,25.58,80,PC,34.8,Digital,steam,https://store.steampowered.com/app/1030300/Hollow_Knight_Silksong/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1030300/eb4f42b7595ecf3b9c9131aaadec283158c1019e/capsule_616x353.jpg?t=1756994410
RimWorld,56.98,56.98,89,PC,43.6,Digital,steam,https://store.steampowered.com/app/294100/RimWorld/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294100/capsule_616x353.jpg?t=1762524275
Satisfactory,80.97,80.97,97,PC,18.4,Digital,steam,https://store.steampowered.com/app/526870/Satisfactory/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/526870/290c413f4075e43a5d2e106dcbbaa036b3271621/capsule_616x353.jpg?t=1749717464
Sons Of The Forest,29.99,29.99,94,PC,31.6,Digital,steam,https://store.steampowered.com/app/1326470/Sons_Of_The_Forest/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1326470/capsule_616x353.jpg?t=1708624856
MISERY,9.98,9.98,91,PC,39.4,Digital,steam,https://store.steampowered.com/app/2119830/MISERY/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2119830/5bf3128f79b8a3550e5efdedefd657bd43b007c1/capsule_616x353.jpg?t=1763070794
Absolum,35.98,34.63,89,PC,21.6,Digital,steam,https://store.steampowered.com/app/1904480/Absolum/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1904480/33ade00552879948450968586802d222b31e7af5/capsule_616x353.jpg?t=1762958571
Pack Liderar el camino - Battlefield™ 6 y REDSEC,11.99,11.99,84,PC,8.9,Digital,steam,https://store.steampowered.com/app/3933070/Pack_Liderar_el_camino__Battlefield_6_y_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3933070/9a5dc71c433c3726cdec36ff53868325638a3ce0/capsule_616x353.jpg?t=1763068081
Split Fiction,49.99,49.99,86,PC,32.8,Digital,steam,https://store.steampowered.com/app/2001120/Split_Fiction/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2001120/5a3209f496e911ff2fa6dccd58c682c89632d09b/capsule_616x353.jpg?t=1748910778
Path of Exile 2,29.99,29.99,85,PC,41.3,Digital,steam,https://store.steampowered.com/app/2694490/Path_of_Exile_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2694490/7a67002ef9c07ecce9506caf5f74f2109d96c195/capsule_616x353.jpg?t=1762717997
STORY OF SEASONS: Grand Bazaar,49.99,39.99,95,PC,36.5,Digital,steam,https://store.steampowered.com/app/2508780/STORY_OF_SEASONS_Grand_Bazaar/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2508780/9995ac7398486997071ead0ec291cd6ad7f6eb95/capsule_616x353.jpg?t=1763145508
Worms W.M.D,29.99,4.49,98,PC,27.9,Digital,steam,https://store.steampowered.com/app/327030/Worms_WMD/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327030/capsule_616x353.jpg?t=1762957133
Risk of Rain 2,44.98,44.98,88,PC,37.0,Digital,steam,https://store.steampowered.com/app/632360/Risk_of_Rain_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/632360/capsule_616x353.jpg?t=1751308044
American Truck Simulator,48.48,48.48,97,PC,26.2,Digital,steam,https://store.steampowered.com/app/270880/American_Truck_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270880/dbdd34f3a2fe8479c1b2758f6786cf861c3438cc/capsule_616x353.jpg?t=1762507148
Megabonk,9.99,9.99,82,PC,35.5,Digital,steam,https://store.steampowered.com/app/3405340/Megabonk/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3405340/8c557b0ace38af77f6e49eaa6aafa29ccea4b987/capsule_616x353.jpg?t=1760445338
Drive Beyond Horizons,39.98,39.98,83,PC,21.8,Digital,steam,https://store.steampowered.com/app/2625420/Drive_Beyond_Horizons/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2625420/capsule_616x353.jpg?t=1760433117
Fellowship,39.57,39.57,83,PC,21.2,Digital,steam,https://store.steampowered.com/app/2352620/Fellowship/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2352620/9774101c60f79795cc2f5caafdb238c159228cfc/capsule_616x353.jpg?t=1762362216
Species: Unknown,18.98,18.98,88,PC,35.0,Digital,steam,https://store.steampowered.com/app/2747330/Species_Unknown/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2747330/849bd7b30d47adcca43768930e96ffa6304f728b/capsule_616x353.jpg?t=1762416826
Lossless Scaling,6.99,3.49,88,PC,28.1,Digital,steam,https://store.steampowered.com/app/993090/Lossless_Scaling/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/993090/ceffb40bf98905ea2639b4b9978d3d64aa3329fd/capsule_616x353.jpg?t=1762179586
CloverPit,9.99,8.99,94,PC,39.5,Digital,steam,https://store.steampowered.com/app/3314790/CloverPit/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3314790/f35db1ac0a758bba1e62446784ce383a1a7d2553/capsule_616x353_alt_assets_0.jpg?t=1762971320
Palworld,40.48,40.48,95,PC,30.1,Digital,steam,https://store.steampowered.com/app/1623730/Palworld/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1623730/c961ac047294838bfe382bf193ade5c64b19e573/capsule_616x353.jpg?t=1761725354
Mandos de Valve Index,279.0,279.0,81,PC,38.7,Digital,steam,https://store.steampowered.com/app/1059550/Mandos_de_Valve_Index/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059550/header.jpg?t=1645043939
Escape Simulator 2,35.98,35.98,86,PC,36.5,Digital,steam,https://store.steampowered.com/app/2879840/Escape_Simulator_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2879840/9938ed17af2b55241ee4fe7f50ae97713dd5a6a3/capsule_616x353.jpg?t=1761724381
Disney Dreamlight Valley,39.99,39.99,89,PC,35.7,Digital,steam,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1401590/cc40f3ca71ca1d87088539e685ee0d3df24efa66/capsule_616x353_alt_assets_3.jpg?t=1762963951
Solo Leveling: ARISE OVERDRIVE,39.99,39.99,83,PC,29.6,Digital,steam,https://store.steampowered.com/app/2373990/Solo_Leveling_ARISE_OVERDRIVE/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2373990/076c85e9fccad9865b82d91e939f73a4a7314632/capsule_616x353.jpg?t=1761102638
Dying Light: The Beast,59.99,59.99,81,PC,35.9,Digital,steam,https://store.steampowered.com/app/3008130/Dying_Light_The_Beast/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008130/56babf2f7988a87d73e86dd434bf2a2ee2b8c624/capsule_616x353_alt_assets_0.jpg?t=1762544269
Sid Meier’s Civilization® VI,59.99,5.99,89,PC,90.9,Digital,steam,https://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289070/capsule_616x353.jpg?t=1740607040
Revenge of the Savage Planet,29.99,11.99,99,PC,44.2,Digital,steam,https://store.steampowered.com/app/2787320/Revenge_of_the_Savage_Planet/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2787320/7c33f910900aee96c7070ca324831e1f8c420a07/capsule_616x353.jpg?t=1762459578
World of Warships,30.0,3.0,92,PC,19.1,Digital,steam,https://store.steampowered.com/app/552990/World_of_Warships/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552990/44df1098b3ff8475f887f3df5969a26aa0a5139c/capsule_616x353_alt_assets_8.jpg?t=1763127841
Winter Burrow,19.99,17.99,89,PC,37.3,Digital,steam,https://store.steampowered.com/app/3008740/Winter_Burrow/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008740/326bca492912816d3891da7eaa8081574a51759e/capsule_616x353.jpg?t=1763221344
Battlestar Galactica Deadlock,65.4,65.4,89,PC,10.2,Digital,steam,https://store.steampowered.com/app/544610/Battlestar_Galactica_Deadlock/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/544610/839f9701f8c35340c151580e6cb89bd1607cd9a3/capsule_616x353.jpg?t=1752740483
Ready or Not,77.96,77.96,83,PC,31.0,Digital,steam,https://store.steampowered.com/app/1144200/Ready_or_Not/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1144200/capsule_616x353.jpg?t=1753984272
Stellaris,274.24,274.24,88,PC,35.1,Digital,steam,https://store.steampowered.com/app/281990/Stellaris/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281990/a87012836a8ca34bca814140d20521021baf2b51/capsule_616x353.jpg?t=1761224518
Contraband Police,29.99,13.49,97,PC,33.8,Digital,steam,https://store.steampowered.com/app/756800/Contraband_Police/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/756800/984435d3d20f5e44d6d01f60ed8e38dcf6ca76e4/capsule_616x353.jpg?t=1763067656
Tavern Keeper 🍻,29.99,23.99,85,PC,25.1,Digital,steam,https://store.steampowered.com/app/436780/Tavern_Keeper/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/436780/388239f24d8f2b36b82a4a16b5e5637eaf4d5e85/capsule_616x353.jpg?t=1762343337
Cities: Skylines II,41.76,41.76,99,PC,22.2,Digital,steam,https://store.steampowered.com/app/949230/Cities_Skylines_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/949230/331a5bcc257a69132f6502ad146984142e0d4aeb/capsule_616x353.jpg?t=1762794219
Salt 2: Shores of Gold,19.99,15.99,96,PC,37.0,Digital,steam,https://store.steampowered.com/app/1574900/Salt_2_Shores_of_Gold/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1574900/c44525d7247e8777bf7eaee522c281d52e1b06f9/capsule_616x353.jpg?t=1762960347
DCS World Steam Edition,79.99,39.99,95,PC,21.0,Digital,steam,https://store.steampowered.com/app/223750/DCS_World_Steam_Edition/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/223750/capsule_616x353.jpg?t=1760526172
Project Zomboid,42.37,42.37,86,PC,21.3,Digital,steam,https://store.steampowered.com/app/108600/Project_Zomboid/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108600/capsule_616x353.jpg?t=1762369969
Dragon Age™: Origins - Ultimate Edition,19.99,7.99,84,PC,22.9,Digital,gog,https://www.gog.com/en/game/dragon_age_origins,https://images.gog-statics.com/78485317312e881a175c686eaab8a988202b208942623acba641f35384f8dc12.jpg
DOOM (2016),19.99,3.99,92,PC,21.2,Digital,gog,https://www.gog.com/en/game/doom_2016,https://images.gog-statics.com/82a7cd303997644e10450fad1be3a3666f5cb0cfbc1fa44b38b429e607e64426.jpg
Lords of the Fallen Game of the Year Edition 2014,29.99,1.49,97,PC,33.2,Digital,gog,https://www.gog.com/en/game/lords_of_the_fallen_game_of_the_year_edition,https://images.gog-statics.com/2ea0c4180a881c4349c7b53377483760b18131f8672366e12701cd3c48edf5e6.jpg
Bloodshed,12.99,4.41,85,PC,21.8,Digital,gog,https://www.gog.com/en/game/bloodshed,https://images.gog-statics.com/446da885c09351f2415a401e50a47770ae3928b2b8162009a07f05d214635938.jpg
Heroes of Might and Magic® 3: Complete,9.99,4.99,81,PC,40.0,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_3_complete_edition,https://images.gog-statics.com/a18a7017bdca7bdd14fb003a46522e320051d3e9c1fb939559a4517d90f86170.jpg
Fallout 4: Game of the Year Edition,39.99,15.99,97,PC,43.6,Digital,gog,https://www.gog.com/en/game/fallout_4_game_of_the_year_edition,https://images.gog-statics.com/8b074a51347f0377d0a60ac241e8c5535d829540fe9c2e7ddf9277e4cc6d53d1.jpg
Crysis Remastered Trilogy,49.48,17.31,84,PC,39.2,Digital,gog,https://www.gog.com/en/game/crysis_remastered_trilogy,https://images.gog-statics.com/88a2478fa665c1f86aa74cf7ff07f85d1f5c01ae7c4bbb37f5cbbe9e8bfd09d8.jpg
Neverwinter Nights: Enhanced Edition Digital Deluxe Edition,68.29,6.82,87,PC,22.9,Digital,gog,https://www.gog.com/en/game/neverwinter_nights_enhanced_edition_digital_deluxe_edition,https://images.gog-statics.com/3835cdf37b0927a05d44a7a7972d6828345afbc04f270914ab361350cbc2ad2d.jpg
ATOM RPG: Post-apocalyptic indie game,14.99,2.99,99,PC,62.1,Digital,gog,https://www.gog.com/en/game/atom_rpg_postapocalyptic_indie_game,https://images.gog-statics.com/8ace748c976e8cb92b3b854480d560b413ca6cad76f8ee0d0bdc5cac7b77d0fb.jpg
Cyberpunk 2077: Phantom Liberty,29.99,29.99,85,PC,35.0,Digital,gog,https://www.gog.com/en/game/cyberpunk_2077_phantom_liberty,https://images.gog-statics.com/45a284386e693f1576b96d98a0023a7905d3956c6f9aa913d3fe5d09a5994bee.jpg
Worms Forts: Under Siege,5.99,1.19,85,PC,40.4,Digital,gog,https://www.gog.com/en/game/worms_forts_under_siege,https://images.gog-statics.com/f157398c6c8248ad5d17aca2a78b3eb718aa253e5b435b825cf47a554ffc9576.jpg
Nox™,5.99,1.37,81,PC,20.0,Digital,gog,https://www.gog.com/en/game/nox,https://images.gog-statics.com/319f768899cd2190b977fc0b420ccb2169b375e14a43c3d88a4f2d740d1da6e7.jpg
DOOM + DOOM II,9.99,3.99,94,PC,40.0,Digital,gog,https://www.gog.com/en/game/doom_doom_ii,https://images.gog-statics.com/1d1474d31f50b8412796a88a0f0c8f0bc822811e42fa82e0fc0c79adfcb8d15a.jpg
Lands of Lore™ 1+2,5.99,1.49,98,PC,20.7,Digital,gog,https://www.gog.com/en/game/lands_of_lore_1_2,https://images.gog-statics.com/940d6fd36425f6c11bc96028905f67d9dc341eb185e81f7198c0da440a41fc46.jpg
Tainted Grail: The Fall of Avalon,44.99,35.99,82,PC,22.0,Digital,gog,https://www.gog.com/en/game/tainted_grail_the_fall_of_avalon,https://images.gog-statics.com/e980ac6231f889bed24be1f0563a9b06d2ad9e70345d741b4458fb0210158cde.jpg
Empire Earth Gold Edition,5.99,5.99,86,PC,41.2,Digital,gog,https://www.gog.com/en/game/empire_earth_gold_edition,https://images.gog-statics.com/df49f2b1be2f16ce1664b0653fd623223066cf80e9723cc86049185eea1fa0c9.jpg
Diablo + Hellfire,9.99,9.99,90,PC,30.3,Digital,gog,https://www.gog.com/en/game/diablo,https://images.gog-statics.com/2a351ec2315d2b082c120a1499434480758e56603d2cf21a93e544300c0f3829.jpg
The Elder Scrolls V: Skyrim Special Edition,39.99,9.99,97,PC,55.2,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_special_edition,https://images.gog-statics.com/7a75d49946cb5ff732f0a889f44dd49fb3bede3ad7212c84b7c34a6d29aeff77.jpg
RollerCoaster Tycoon® Deluxe,5.99,2.99,95,PC,44.8,Digital,gog,https://www.gog.com/en/game/rollercoaster_tycoon_deluxe,https://images.gog-statics.com/e3a43206b1f6d4d20f0a7a3f1fbd791da17c743f931ca9416064783d8ac2ff60.jpg
This War of Mine: Complete Edition,27.17,2.71,93,PC,36.3,Digital,gog,https://www.gog.com/en/game/this_war_of_mine_complete_edition,https://images.gog-statics.com/dfd410aa604189754deea84fb56856c4895eed3ed96fa0ab04fbef1c1fd556a9.jpg
Sacred 2 Remaster,19.99,17.99,99,PC,23.2,Digital,gog,https://www.gog.com/en/game/sacred_2_remaster,https://images.gog-statics.com/77a2426c4710a880bb82fedf0922b9439a1d4dfc2c3be53f8d3763b3fc55175f.jpg
SimCity™ 2000 Special Edition,5.99,2.99,94,PC,37.5,Digital,gog,https://www.gog.com/en/game/simcity_2000_special_edition,https://images.gog-statics.com/6158456175ba7ca5a0a4951841e98282b3bcc5c1b48209c2215810fb40708204.jpg
