name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
Planet Zoo,44.99,13.49,88,PC,18.0,Digital,steam,https://store.steampowered.com/app/703080/Planet_Zoo/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703080/capsule_616x353.jpg?t=1750845999
Escape from Tarkov,49.99,42.49,81,PC,42.4,Digital,steam,https://store.steampowered.com/app/3932890/Escape_from_Tarkov/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3932890/b2f778ce89eabef7a6ce498cfa1731aa02e0c1ed/capsule_616x353.jpg?t=1763204479
Phasmophobia,19.99,19.99,83,PC,42.9,Digital,steam,https://store.steampowered.com/app/739630/Phasmophobia/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739630/f5328c8324f7723f7598ab4cf21fca050f8ba5d9/capsule_616x353_alt_assets_5.jpg?t=1762865621
theHunter: Call of the Wild™,29.84,29.84,97,PC,26.1,Digital,steam,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518790/155f34303686b7560b329ae3fe0c133b512a9ac7/capsule_616x353_alt_assets_22.jpg?t=1762167270
Guild Wars 2,99.97,99.97,91,PC,25.7,Digital,steam,https://store.steampowered.com/app/1284210/Guild_Wars_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284210/9f7e5a2965f5bbf99cec82c798305a27967ac837/capsule_616x353.jpg?t=1761669967
Sid Meier's Civilization VII,69.99,45.49,82,PC,49.8,Digital,steam,https://store.steampowered.com/app/1295660/Sid_Meiers_Civilization_VII/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1295660/35916ac210ed4c2ca5dceed43a3566ac7b900c39/capsule_616x353_alt_assets_2_spanish.jpg?t=1762277940
Battlefield™ 6,69.99,69.99,95,PC,12.2,Digital,steam,https://store.steampowered.com/app/2807960/Battlefield_6/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2807960/5dc50319d192ca49d082f87fe95fefb8363fc9b4/capsule_616x353_alt_assets_7_spanish.jpg?t=1762876911
The Sims™ 4,59.97,59.97,98,PC,39.0,Digital,steam,https://store.steampowered.com/app/1222670/The_Sims_4/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222670/capsule_616x353.jpg?t=1763056950
The Outer Worlds 2,69.99,69.99,94,PC,28.1,Digital,steam,https://store.steampowered.com/app/1449110/The_Outer_Worlds_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1449110/0130c9add6d097099cc7796a04def57bee93e58d/capsule_616x353.jpg?t=1761760147
PowerWash Simulator 2,24.99,24.99,81,PC,38.3,Digital,steam,https://store.steampowered.com/app/2968420/PowerWash_Simulator_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2968420/374fc7a0419c7361cda3ae7fa6fe4e383f206e5d/capsule_616x353.jpg?t=1761725794
BALL x PIT,22.48,17.98,91,PC,33.6,Digital,steam,https://store.steampowered.com/app/2062430/BALL_x_PIT/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2062430/44a538f825381f4b58a82bab4cae1796be21fb88/capsule_616x353.jpg?t=1761935510
Crusader Kings III,171.09,171.09,96,PC,43.8,Digital,steam,https://store.steampowered.com/app/1158310/Crusader_Kings_III/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158310/76f8bd6fe02c04173055b933b42f103346019b42/capsule_616x353_alt_assets_11_spanish.jpg?t=1762165597
Hades II,29.99,23.99,90,PC,26.6,Digital,steam,https://store.steampowered.com/app/1145350/Hades_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1145350/65e1c51cf2950d70209d63e288d1c5ba3f86044b/capsule_616x353.jpg?t=1759973532
Europa Universalis V,59.99,59.99,91,PC,21.6,Digital,steam,https://store.steampowered.com/app/3450310/Europa_Universalis_V/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3450310/b84977c9a2df5f158889ad52db26b3029f6dfcb6/capsule_616x353_alt_assets_0_spanish.jpg?t=1762296010
Jurassic World Evolution 3,156.72,156.72,82,PC,38.7,Digital,steam,https://store.steampowered.com/app/2958130/Jurassic_World_Evolution_3/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2958130/616c3965d246dbb92f857c5aa93afdc845fa6fce/capsule_616x353.jpg?t=1762944230
Temporada 1 Battlefield Pro - Battlefield™ 6 y REDSEC,24.99,24.99,86,PC,17.5,Digital,steam,https://store.steampowered.com/app/3880840/Temporada_1_Battlefield_Pro__Battlefield_6_y_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3880840/826259c222cb556878eedc81e3d20a5fe2f15f47/capsule_616x353.jpg?t=1763066359
Destiny 2,70.0,70.0,93,PC,33.7,Digital,steam,https://store.steampowered.com/app/1085660/Destiny_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1085660/capsule_616x353_spanish.jpg?t=1762978895
Dota 2,116.84,116.84,92,PC,23.2,Digital,steam,https://store.steampowered.com/app/570/Dota_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/570/capsule_616x353.jpg?t=1762820658
EA SPORTS FC™ 26,111.98,111.98,88,PC,43.0,Digital,steam,https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3405690/7a4a2467300194840eb2116c2126c2d2422b4e12/capsule_616x353.jpg?t=1761904811
Farming Simulator 25,59.78,59.78,89,PC,23.6,Digital,steam,https://store.steampowered.com/app/2300320/Farming_Simulator_25/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2300320/capsule_616x353.jpg?t=1761296764
Stardew Valley,14.99,14.99,86,PC,39.6,Digital,steam,https://store.steampowered.com/app/413150/Stardew_Valley/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/413150/capsule_616x353.jpg?t=1754692865
Jump Space,44.98,44.98,87,PC,30.5,Digital,steam,https://store.steampowered.com/app/1757300/Jump_Space/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1757300/a008e9002a04ce87c85f0e042054b50361a81e91/capsule_616x353.jpg?t=1761652302
Lossless Scaling,6.99,3.49,97,PC,38.7,Digital,steam,https://store.steampowered.com/app/993090/Lossless_Scaling/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/993090/ceffb40bf98905ea2639b4b9978d3d64aa3329fd/capsule_616x353.jpg?t=1762179586
Risk of Rain 2,44.98,44.98,84,PC,30.9,Digital,steam,https://store.steampowered.com/app/632360/Risk_of_Rain_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/632360/capsule_616x353.jpg?t=1751308044
Solo Leveling: ARISE OVERDRIVE,39.99,39.99,96,PC,18.8,Digital,steam,https://store.steampowered.com/app/2373990/Solo_Leveling_ARISE_OVERDRIVE/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2373990/076c85e9fccad9865b82d91e939f73a4a7314632/capsule_616x353.jpg?t=1761102638
Drive Beyond Horizons,39.98,39.98,94,PC,23.5,Digital,steam,https://store.steampowered.com/app/2625420/Drive_Beyond_Horizons/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2625420/capsule_616x353.jpg?t=1760433117
Split Fiction,49.99,49.99,97,PC,27.2,Digital,steam,https://store.steampowered.com/app/2001120/Split_Fiction/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2001120/5a3209f496e911ff2fa6dccd58c682c89632d09b/capsule_616x353.jpg?t=1748910778
BeamNG.drive,24.99,24.99,87,PC,39.3,Digital,steam,https://store.steampowered.com/app/284160/BeamNGdrive/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/284160/capsule_616x353.jpg?t=1762791830
Rune Factory: Guardians of Azuma,59.99,38.99,96,PC,19.3,Digital,steam,https://store.steampowered.com/app/2864560/Rune_Factory_Guardians_of_Azuma/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864560/c95df840c72cd47337f81bf70a85af08489dde47/capsule_616x353.jpg?t=1763057053
Satisfactory,80.97,80.97,85,PC,25.1,Digital,steam,https://store.steampowered.com/app/526870/Satisfactory/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/526870/290c413f4075e43a5d2e106dcbbaa036b3271621/capsule_616x353.jpg?t=1749717464
Revenge of the Savage Planet,29.99,11.99,91,PC,25.0,Digital,steam,https://store.steampowered.com/app/2787320/Revenge_of_the_Savage_Planet/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2787320/7c33f910900aee96c7070ca324831e1f8c420a07/capsule_616x353.jpg?t=1762459578
Battlestar Galactica Deadlock,65.4,65.4,85,PC,16.4,Digital,steam,https://store.steampowered.com/app/544610/Battlestar_Galactica_Deadlock/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/544610/839f9701f8c35340c151580e6cb89bd1607cd9a3/capsule_616x353.jpg?t=1752740483
Project Zomboid,42.37,42.37,95,PC,27.8,Digital,steam,https://store.steampowered.com/app/108600/Project_Zomboid/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108600/capsule_616x353.jpg?t=1762369969
Winter Burrow,19.99,17.99,88,PC,22.6,Digital,steam,https://store.steampowered.com/app/3008740/Winter_Burrow/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008740/326bca492912816d3891da7eaa8081574a51759e/capsule_616x353.jpg?t=1763221344
Hearts of Iron IV,194.23,194.23,96,PC,31.6,Digital,steam,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/394360/capsule_616x353.jpg?t=1762197878
Cities: Skylines II,41.76,41.76,99,PC,40.4,Digital,steam,https://store.steampowered.com/app/949230/Cities_Skylines_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/949230/331a5bcc257a69132f6502ad146984142e0d4aeb/capsule_616x353.jpg?t=1762794219
American Truck Simulator,48.48,48.48,92,PC,24.9,Digital,steam,https://store.steampowered.com/app/270880/American_Truck_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270880/dbdd34f3a2fe8479c1b2758f6786cf861c3438cc/capsule_616x353.jpg?t=1762507148
Path of Exile 2,29.99,29.99,92,PC,19.0,Digital,steam,https://store.steampowered.com/app/2694490/Path_of_Exile_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2694490/7a67002ef9c07ecce9506caf5f74f2109d96c195/capsule_616x353.jpg?t=1762717997
Hollow Knight: Silksong,25.58,25.58,89,PC,30.3,Digital,steam,https://store.steampowered.com/app/1030300/Hollow_Knight_Silksong/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1030300/eb4f42b7595ecf3b9c9131aaadec283158c1019e/capsule_616x353.jpg?t=1756994410
Dying Light: The Beast,59.99,59.99,81,PC,43.2,Digital,steam,https://store.steampowered.com/app/3008130/Dying_Light_The_Beast/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008130/56babf2f7988a87d73e86dd434bf2a2ee2b8c624/capsule_616x353_alt_assets_0.jpg?t=1762544269
CloverPit,9.99,8.99,91,PC,33.3,Digital,steam,https://store.steampowered.com/app/3314790/CloverPit/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3314790/f35db1ac0a758bba1e62446784ce383a1a7d2553/capsule_616x353_alt_assets_0.jpg?t=1762971320
Fellowship,39.57,39.57,91,PC,27.9,Digital,steam,https://store.steampowered.com/app/2352620/Fellowship/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2352620/9774101c60f79795cc2f5caafdb238c159228cfc/capsule_616x353.jpg?t=1762362216
Escape Simulator 2,35.98,35.98,90,PC,36.1,Digital,steam,https://store.steampowered.com/app/2879840/Escape_Simulator_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2879840/9938ed17af2b55241ee4fe7f50ae97713dd5a6a3/capsule_616x353.jpg?t=1761724381
STORY OF SEASONS: Grand Bazaar,49.99,39.99,89,PC,41.2,Digital,steam,https://store.steampowered.com/app/2508780/STORY_OF_SEASONS_Grand_Bazaar/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2508780/9995ac7398486997071ead0ec291cd6ad7f6eb95/capsule_616x353.jpg?t=1763145508
Sid Meier’s Civilization® VI,59.99,5.99,99,PC,49.0,Digital,steam,https://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289070/capsule_616x353.jpg?t=1740607040
World of Warships,30.0,3.0,95,PC,28.5,Digital,steam,https://store.steampowered.com/app/552990/World_of_Warships/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552990/44df1098b3ff8475f887f3df5969a26aa0a5139c/capsule_616x353_alt_assets_8.jpg?t=1763127841
MIMESIS,9.99,9.99,85,PC,40.2,Digital,steam,https://store.steampowered.com/app/2827200/MIMESIS/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2827200/53c429fa056cf5008c3bb2f45e47431c9e738c4f/capsule_616x353.jpg?t=1762480368
Disney Dreamlight Valley,39.99,39.99,94,PC,33.5,Digital,steam,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1401590/cc40f3ca71ca1d87088539e685ee0d3df24efa66/capsule_616x353_alt_assets_3.jpg?t=1762963951
Worms W.M.D,29.99,4.49,85,PC,35.5,Digital,steam,https://store.steampowered.com/app/327030/Worms_WMD/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327030/capsule_616x353.jpg?t=1762957133
Absolum,35.98,34.63,84,PC,36.3,Digital,steam,https://store.steampowered.com/app/1904480/Absolum/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1904480/33ade00552879948450968586802d222b31e7af5/capsule_616x353.jpg?t=1762958571
Contraband Police,29.99,13.49,92,PC,36.4,Digital,steam,https://store.steampowered.com/app/756800/Contraband_Police/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/756800/984435d3d20f5e44d6d01f60ed8e38dcf6ca76e4/capsule_616x353.jpg?t=1763067656
Tavern Keeper 🍻,29.99,23.99,83,PC,33.0,Digital,steam,https://store.steampowered.com/app/436780/Tavern_Keeper/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/436780/388239f24d8f2b36b82a4a16b5e5637eaf4d5e85/capsule_616x353.jpg?t=1762343337
Sons Of The Forest,29.99,29.99,80,PC,34.2,Digital,steam,https://store.steampowered.com/app/1326470/Sons_Of_The_Forest/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1326470/capsule_616x353.jpg?t=1708624856
Microsoft Flight Simulator 2024,69.99,69.99,91,PC,23.7,Digital,steam,https://store.steampowered.com/app/2537590/Microsoft_Flight_Simulator_2024/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2537590/8fa176d72210f43c71d50f4c8ffca70a4f171e62/capsule_616x353.jpg?t=1747324291
RimWorld,56.98,56.98,80,PC,44.5,Digital,steam,https://store.steampowered.com/app/294100/RimWorld/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294100/capsule_616x353.jpg?t=1762524275
Species: Unknown,18.98,18.98,86,PC,24.4,Digital,steam,https://store.steampowered.com/app/2747330/Species_Unknown/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2747330/849bd7b30d47adcca43768930e96ffa6304f728b/capsule_616x353.jpg?t=1762416826
Stellaris,274.24,274.24,95,PC,31.7,Digital,steam,https://store.steampowered.com/app/281990/Stellaris/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281990/a87012836a8ca34bca814140d20521021baf2b51/capsule_616x353.jpg?t=1761224518
Pack Liderar el camino - Battlefield™ 6 y REDSEC,11.99,11.99,80,PC,18.1,Digital,steam,https://store.steampowered.com/app/3933070/Pack_Liderar_el_camino__Battlefield_6_y_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3933070/9a5dc71c433c3726cdec36ff53868325638a3ce0/capsule_616x353.jpg?t=1763068081
Ready or Not,77.96,77.96,98,PC,36.9,Digital,steam,https://store.steampowered.com/app/1144200/Ready_or_Not/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1144200/capsule_616x353.jpg?t=1753984272
Surviving Mars: Relaunched,39.99,39.99,96,PC,26.3,Digital,steam,https://store.steampowered.com/app/3215050/Surviving_Mars_Relaunched/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3215050/3404521352db1339a1d1c028bbab81c0aa305e45/capsule_616x353_alt_assets_0_spanish.jpg?t=1762794022
MISERY,9.98,9.98,94,PC,34.2,Digital,steam,https://store.steampowered.com/app/2119830/MISERY/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2119830/5bf3128f79b8a3550e5efdedefd657bd43b007c1/capsule_616x353.jpg?t=1763070794
No Man's Sky,54.95,54.95,98,PC,39.5,Digital,steam,https://store.steampowered.com/app/275850/No_Mans_Sky/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275850/d3d1550cec60e9d6b3d1ec00dbb6190e314683b2/capsule_616x353.jpg?t=1762511833
Black Desert,9.99,0.99,97,PC,35.3,Digital,steam,https://store.steampowered.com/app/582660/Black_Desert/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582660/af4dbaf8e712b209d17d37d4f63fabea1c6fbb3f/capsule_616x353.jpg?t=1758315448
Palworld,40.48,40.48,87,PC,29.5,Digital,steam,https://store.steampowered.com/app/1623730/Palworld/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1623730/c961ac047294838bfe382bf193ade5c64b19e573/capsule_616x353.jpg?t=1761725354
Sea of Thieves: 2025 Edition,39.99,39.99,96,PC,30.8,Digital,steam,https://store.steampowered.com/app/1172620/Sea_of_Thieves_2025_Edition/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172620/0977cad11cf7e06d5ee5603269fb379fdbd79d9d/capsule_616x353.jpg?t=1755260861
Supermarket Simulator,28.78,28.78,95,PC,35.1,Digital,steam,https://store.steampowered.com/app/2670630/Supermarket_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2670630/88bc3b48af8c5136e59e7d63cfbc37d14fad64f7/capsule_616x353.jpg?t=1760015194
The Settlers® 2: Gold Edition,9.99,2.49,94,PC,23.8,Digital,gog,https://www.gog.com/en/game/the_settlers_2_gold_edition,https://images.gog-statics.com/df8399dd08c66cee193241b63a74cc8c786ab677f6ec3f2101eb96cb222e5d71.jpg
Fallout 2,9.99,4.99,83,PC,27.2,Digital,gog,https://www.gog.com/en/game/fallout_2,https://images.gog-statics.com/35d3d17c64d03d60395fe5e891a72e8d430e24190a8a187ac8aab31efe56b9ea.jpg
The Elder Scrolls III: Morrowind GOTY Edition,14.99,7.49,96,PC,61.2,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_iii_morrowind_goty_edition,https://images.gog-statics.com/408994da00dea6d8c398cdc0e0d419c386355441216f74573880155dbf4deb79.jpg
Sniper: Ghost Warrior,5.99,0.59,93,PC,44.9,Digital,gog,https://www.gog.com/en/game/sniper_ghost_warrior,https://images.gog-statics.com/d5525ae1ce5aaf97ddd32a7f57f84ccc9f010250122af691e045572a0d9fa571.jpg
Sid Meier's Civilization® III Complete,5.99,1.19,92,PC,74.8,Digital,gog,https://www.gog.com/en/game/sid_meiers_civilization_iii_complete,https://images.gog-statics.com/65ca82dd9ec2282c864330530a3dfdf777f07759783ecddf9ed31e4560d11a2f.jpg
POSTAL 2,9.99,0.99,92,PC,39.0,Digital,gog,https://www.gog.com/en/game/postal_2,https://images.gog-statics.com/d852a13d79875678614aee8b5f534cd391eafcc51d443053d42b8210f1cb1d2a.jpg
ATOM RPG: Post-apocalyptic indie game,14.99,2.99,90,PC,88.4,Digital,gog,https://www.gog.com/en/game/atom_rpg_postapocalyptic_indie_game,https://images.gog-statics.com/8ace748c976e8cb92b3b854480d560b413ca6cad76f8ee0d0bdc5cac7b77d0fb.jpg
Kingdom Come: Deliverance II Royal Edition,79.99,51.99,85,PC,35.3,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance_ii_royal_edition,https://images.gog-statics.com/326029a858e0e9add303ed2844ec5c460656e62fe4d70cf664868d46477d4f4c.jpg
Worms Forts: Under Siege,5.99,1.19,86,PC,39.7,Digital,gog,https://www.gog.com/en/game/worms_forts_under_siege,https://images.gog-statics.com/f157398c6c8248ad5d17aca2a78b3eb718aa253e5b435b825cf47a554ffc9576.jpg
Empire Earth Gold Edition,5.99,5.99,86,PC,24.2,Digital,gog,https://www.gog.com/en/game/empire_earth_gold_edition,https://images.gog-statics.com/df49f2b1be2f16ce1664b0653fd623223066cf80e9723cc86049185eea1fa0c9.jpg
Mafia Trilogy,59.99,11.99,87,PC,39.4,Digital,gog,https://www.gog.com/en/game/mafia_trilogy,https://images.gog-statics.com/b1d5e1605ef4c93efc5036f4dcb917e7da2c3a098d4023f4d16c187072c880f9.jpg
Disciples 2 Gold,9.99,1.99,96,PC,39.7,Digital,gog,https://www.gog.com/en/game/disciples_2_gold,https://images.gog-statics.com/d9b8ae836aac0727577107f49d9350fb23f059c4745f5df345062c941be738e1.jpg
Kingdom Come: Deliverance,29.99,5.99,85,PC,35.5,Digital,gog,https://www.gog.com/en/game/kingdom_come_deliverance,https://images.gog-statics.com/3d3a31a86183d7e6f9f31a160b7ee37810837746f0b64e0d3e8165bb38466894.jpg
Bloodshed,12.99,4.41,84,PC,35.4,Digital,gog,https://www.gog.com/en/game/bloodshed,https://images.gog-statics.com/446da885c09351f2415a401e50a47770ae3928b2b8162009a07f05d214635938.jpg
Fallout,9.99,4.99,94,PC,30.7,Digital,gog,https://www.gog.com/en/game/fallout,https://images.gog-statics.com/6fc6210c7392910ddf30d026b5216e67a7dcdb53e07dd9670d028aa4da1244d3.jpg
Crysis Remastered Trilogy,49.48,17.31,82,PC,27.2,Digital,gog,https://www.gog.com/en/game/crysis_remastered_trilogy,https://images.gog-statics.com/88a2478fa665c1f86aa74cf7ff07f85d1f5c01ae7c4bbb37f5cbbe9e8bfd09d8.jpg
Lords of the Fallen Game of the Year Edition 2014,29.99,1.49,97,PC,32.8,Digital,gog,https://www.gog.com/en/game/lords_of_the_fallen_game_of_the_year_edition,https://images.gog-statics.com/2ea0c4180a881c4349c7b53377483760b18131f8672366e12701cd3c48edf5e6.jpg
Nox™,5.99,1.37,88,PC,39.5,Digital,gog,https://www.gog.com/en/game/nox,https://images.gog-statics.com/319f768899cd2190b977fc0b420ccb2169b375e14a43c3d88a4f2d740d1da6e7.jpg
Baldur's Gate: Enhanced Edition,19.99,9.99,84,PC,20.3,Digital,gog,https://www.gog.com/en/game/baldurs_gate_enhanced_edition,https://images.gog-statics.com/90ba7463dae94110fd495957a6311648a6e1999bab1a0fcc2d5176b3f46141e8.jpg
Fallout 4: Game of the Year Edition,39.99,15.99,84,PC,38.1,Digital,gog,https://www.gog.com/en/game/fallout_4_game_of_the_year_edition,https://images.gog-statics.com/8b074a51347f0377d0a60ac241e8c5535d829540fe9c2e7ddf9277e4cc6d53d1.jpg
Fallout 3: Game of the Year Edition,19.99,6.59,98,PC,28.6,Digital,gog,https://www.gog.com/en/game/fallout_3_game_of_the_year_edition,https://images.gog-statics.com/ba4ee4cbc04910b91f58115d2dbb5a0fecb6819b7d8abe6176e6300e9200ca48.jpg
Anno 1404: Gold Edition,14.99,7.49,83,PC,31.2,Digital,gog,https://www.gog.com/en/game/anno_1404_gold_edition,https://images.gog-statics.com/37083c95f959a69801aada2d765817592e7802111e04e924c61c7cd5cb605d63.jpg
