name,price_regular,price_discount,rating,platforms,howlongtobeat,distribution_type,site,url,image_url
theHunter: Call of the Wild™,29.84,29.84,84,PC,18.9,Digital,steam,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518790/155f34303686b7560b329ae3fe0c133b512a9ac7/capsule_616x353_alt_assets_22.jpg?t=1762167270
Species: Unknown,18.98,18.98,90,PC,32.1,Digital,steam,https://store.steampowered.com/app/2747330/Species_Unknown/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2747330/849bd7b30d47adcca43768930e96ffa6304f728b/capsule_616x353.jpg?t=1762416826
Fellowship,39.57,39.57,84,PC,22.8,Digital,steam,https://store.steampowered.com/app/2352620/Fellowship/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2352620/9774101c60f79795cc2f5caafdb238c159228cfc/capsule_616x353.jpg?t=1762362216
"Warhammer 40,000: Darktide",84.97,84.97,93,PC,34.2,Digital,steam,https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1361210/ac481f08f5d1c99daf8b44ea246968e59569dc2d/capsule_616x353_alt_assets_18.jpg?t=1761316423
S.T.A.L.K.E.R. 2: Heart of Chornobyl,59.99,41.99,95,PC,33.6,Digital,steam,https://store.steampowered.com/app/1643320/STALKER_2_Heart_of_Chornobyl/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1643320/b93ee8a774c27128d77357a879e7ed4b5bb072a3/capsule_616x353.jpg?t=1763399713
For The King II: Fallen Oaths Character Pack,7.99,7.19,89,PC,32.5,Digital,steam,https://store.steampowered.com/app/3840400/For_The_King_II_Fallen_Oaths_Character_Pack/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3840400/c08c87c0e8531745e4043c2dd401d6776494486f/capsule_616x353.jpg?t=1763401555
Surviving Mars: Relaunched,39.99,39.99,88,PC,22.4,Digital,steam,https://store.steampowered.com/app/3215050/Surviving_Mars_Relaunched/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3215050/3404521352db1339a1d1c028bbab81c0aa305e45/capsule_616x353_alt_assets_0_spanish.jpg?t=1762794022
Contraband Police,29.99,13.49,95,PC,26.2,Digital,steam,https://store.steampowered.com/app/756800/Contraband_Police/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/756800/984435d3d20f5e44d6d01f60ed8e38dcf6ca76e4/capsule_616x353.jpg?t=1763067656
World of Warships,30.0,3.0,94,PC,30.7,Digital,steam,https://store.steampowered.com/app/552990/World_of_Warships/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552990/44df1098b3ff8475f887f3df5969a26aa0a5139c/capsule_616x353_alt_assets_8.jpg?t=1763127841
Sid Meier's Civilization VII,69.99,69.99,85,PC,84.4,Digital,steam,https://store.steampowered.com/app/1295660/Sid_Meiers_Civilization_VII/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1295660/35916ac210ed4c2ca5dceed43a3566ac7b900c39/capsule_616x353_alt_assets_2_spanish.jpg?t=1762277940
Satisfactory,80.97,80.97,96,PC,42.9,Digital,steam,https://store.steampowered.com/app/526870/Satisfactory/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/526870/290c413f4075e43a5d2e106dcbbaa036b3271621/capsule_616x353.jpg?t=1749717464
Palworld,40.48,40.48,83,PC,26.0,Digital,steam,https://store.steampowered.com/app/1623730/Palworld/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1623730/c961ac047294838bfe382bf193ade5c64b19e573/capsule_616x353.jpg?t=1761725354
Black Desert,9.99,0.99,86,PC,24.1,Digital,steam,https://store.steampowered.com/app/582660/Black_Desert/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582660/af4dbaf8e712b209d17d37d4f63fabea1c6fbb3f/capsule_616x353.jpg?t=1758315448
Phasmophobia,19.99,19.99,92,PC,41.5,Digital,steam,https://store.steampowered.com/app/739630/Phasmophobia/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739630/f5328c8324f7723f7598ab4cf21fca050f8ba5d9/capsule_616x353_alt_assets_5.jpg?t=1762865621
STORY OF SEASONS: Grand Bazaar,49.99,39.99,85,PC,28.7,Digital,steam,https://store.steampowered.com/app/2508780/STORY_OF_SEASONS_Grand_Bazaar/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2508780/9995ac7398486997071ead0ec291cd6ad7f6eb95/capsule_616x353.jpg?t=1763145508
Sonic Racing: CrossWorlds,69.99,69.99,90,PC,26.3,Digital,steam,https://store.steampowered.com/app/2486820/Sonic_Racing_CrossWorlds/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2486820/b8bd9ab5235c52a0ded94e07134727974831d766/capsule_616x353.jpg?t=1762841103
Pack Liderar el camino - Battlefield™ 6 y REDSEC,11.99,11.99,85,PC,13.6,Digital,steam,https://store.steampowered.com/app/3933070/Pack_Liderar_el_camino__Battlefield_6_y_REDSEC/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3933070/9a5dc71c433c3726cdec36ff53868325638a3ce0/capsule_616x353.jpg?t=1763068081
BeamNG.drive,24.99,24.99,88,PC,41.3,Digital,steam,https://store.steampowered.com/app/284160/BeamNGdrive/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/284160/capsule_616x353.jpg?t=1762791830
Dying Light: The Beast,59.99,59.99,90,PC,41.9,Digital,steam,https://store.steampowered.com/app/3008130/Dying_Light_The_Beast/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008130/56babf2f7988a87d73e86dd434bf2a2ee2b8c624/capsule_616x353_alt_assets_0.jpg?t=1762544269
Planet Zoo,102.27,102.27,90,PC,33.0,Digital,steam,https://store.steampowered.com/app/703080/Planet_Zoo/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703080/capsule_616x353.jpg?t=1750845999
Disney Dreamlight Valley,39.99,27.99,99,PC,26.1,Digital,steam,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1401590/cc40f3ca71ca1d87088539e685ee0d3df24efa66/capsule_616x353_alt_assets_3.jpg?t=1762963951
Ready or Not,77.96,77.96,86,PC,27.3,Digital,steam,https://store.steampowered.com/app/1144200/Ready_or_Not/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1144200/capsule_616x353.jpg?t=1753984272
Absolum,24.99,21.24,86,PC,25.5,Digital,steam,https://store.steampowered.com/app/1904480/Absolum/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1904480/33ade00552879948450968586802d222b31e7af5/capsule_616x353.jpg?t=1763396215
Cities: Skylines II,41.76,41.76,92,PC,25.3,Digital,steam,https://store.steampowered.com/app/949230/Cities_Skylines_II/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/949230/331a5bcc257a69132f6502ad146984142e0d4aeb/capsule_616x353.jpg?t=1762794219
RimWorld,56.98,56.98,88,PC,27.6,Digital,steam,https://store.steampowered.com/app/294100/RimWorld/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294100/capsule_616x353.jpg?t=1762524275
Stardew Valley,14.99,14.99,89,PC,18.7,Digital,steam,https://store.steampowered.com/app/413150/Stardew_Valley/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/413150/capsule_616x353.jpg?t=1754692865
MISERY,19.98,19.98,92,PC,42.0,Digital,steam,https://store.steampowered.com/app/2119830/MISERY/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2119830/5bf3128f79b8a3550e5efdedefd657bd43b007c1/capsule_616x353.jpg?t=1763070794
Sid Meier’s Civilization® VI,29.4,29.4,97,PC,95.2,Digital,steam,https://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289070/capsule_616x353.jpg?t=1740607040
CloverPit,9.99,8.99,88,PC,28.0,Digital,steam,https://store.steampowered.com/app/3314790/CloverPit/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3314790/f35db1ac0a758bba1e62446784ce383a1a7d2553/capsule_616x353_alt_assets_0.jpg?t=1762971320
Hearts of Iron IV,194.23,194.23,83,PC,37.0,Digital,steam,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/394360/capsule_616x353.jpg?t=1762197878
American Truck Simulator,48.48,48.48,85,PC,37.8,Digital,steam,https://store.steampowered.com/app/270880/American_Truck_Simulator/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270880/dbdd34f3a2fe8479c1b2758f6786cf861c3438cc/capsule_616x353.jpg?t=1762507148
Team Fortress 2,116.84,116.84,98,PC,26.0,Digital,steam,https://store.steampowered.com/app/440/Team_Fortress_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/440/capsule_616x353.jpg?t=1757348372
Tavern Keeper 🍻,35.98,35.98,94,PC,23.4,Digital,steam,https://store.steampowered.com/app/436780/Tavern_Keeper/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/436780/388239f24d8f2b36b82a4a16b5e5637eaf4d5e85/capsule_616x353.jpg?t=1762343337
Rune Factory: Guardians of Azuma,59.99,38.99,92,PC,23.9,Digital,steam,https://store.steampowered.com/app/2864560/Rune_Factory_Guardians_of_Azuma/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864560/c95df840c72cd47337f81bf70a85af08489dde47/capsule_616x353.jpg?t=1763057053
Mandos de Valve Index,279.0,279.0,99,PC,33.8,Digital,steam,https://store.steampowered.com/app/1059550/Mandos_de_Valve_Index/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059550/header.jpg?t=1645043939
Solo Leveling: ARISE OVERDRIVE,39.99,39.99,84,PC,29.2,Digital,steam,https://store.steampowered.com/app/2373990/Solo_Leveling_ARISE_OVERDRIVE/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2373990/076c85e9fccad9865b82d91e939f73a4a7314632/capsule_616x353.jpg?t=1761102638
Winter Burrow,19.99,17.99,90,PC,37.6,Digital,steam,https://store.steampowered.com/app/3008740/Winter_Burrow/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008740/326bca492912816d3891da7eaa8081574a51759e/capsule_616x353.jpg?t=1763221344
Microsoft Flight Simulator 2024,69.99,69.99,81,PC,37.4,Digital,steam,https://store.steampowered.com/app/2537590/Microsoft_Flight_Simulator_2024/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2537590/8fa176d72210f43c71d50f4c8ffca70a4f171e62/capsule_616x353.jpg?t=1747324291
Path of Exile 2,29.99,29.99,87,PC,29.3,Digital,steam,https://store.steampowered.com/app/2694490/Path_of_Exile_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2694490/7a67002ef9c07ecce9506caf5f74f2109d96c195/capsule_616x353.jpg?t=1762717997
Project Zomboid,42.37,42.37,96,PC,32.6,Digital,steam,https://store.steampowered.com/app/108600/Project_Zomboid/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108600/capsule_616x353.jpg?t=1762369969
Risk of Rain 2,44.98,44.98,89,PC,30.2,Digital,steam,https://store.steampowered.com/app/632360/Risk_of_Rain_2/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/632360/capsule_616x353.jpg?t=1751308044
Hollow Knight: Silksong,25.58,25.58,88,PC,20.7,Digital,steam,https://store.steampowered.com/app/1030300/Hollow_Knight_Silksong/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1030300/eb4f42b7595ecf3b9c9131aaadec283158c1019e/capsule_616x353.jpg?t=1756994410
Stellaris,274.24,274.24,97,PC,40.7,Digital,steam,https://store.steampowered.com/app/281990/Stellaris/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281990/a87012836a8ca34bca814140d20521021baf2b51/capsule_616x353.jpg?t=1761224518
Leaf Blower Co.,19.99,14.99,92,PC,38.8,Digital,steam,https://store.steampowered.com/app/3571710/Leaf_Blower_Co/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3571710/49212ebf12f0c6d05422abcc061413b40cb933af/capsule_616x353.jpg?t=1763389972
Hello Neighbor,107.96,107.96,89,PC,29.5,Digital,steam,https://store.steampowered.com/app/521890/Hello_Neighbor/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/521890/4cc3608ccefb5b0f3c8c57ccccb87cd916c35c9c/capsule_616x353.jpg?t=1752510195
Call to Arms - Gates of Hell: Ostfront,76.47,76.47,90,PC,21.0,Digital,steam,https://store.steampowered.com/app/400750/Call_to_Arms__Gates_of_Hell_Ostfront/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/400750/794866e0a3ebd7ef152ba18e12843cd9cdea8c28/capsule_616x353.jpg?t=1755264722
Vampire Survivors,17.98,17.98,94,PC,36.6,Digital,steam,https://store.steampowered.com/app/1794680/Vampire_Survivors/,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1794680/capsule_616x353.jpg?t=1761907494
Rise of the Tomb Raider: 20 Year Celebration,29.99,4.49,92,PC,19.9,Digital,gog,https://www.gog.com/en/game/rise_of_the_tomb_raider_20_year_celebration,https://images.gog-statics.com/e85d21bec9cecb99ff0e2e63255b9d7b309344a14696a8380b5dd010cf93927d.jpg
Alan Wake's American Nightmare,8.99,0.89,88,PC,36.2,Digital,gog,https://www.gog.com/en/game/alan_wakes_american_nightmare,https://images.gog-statics.com/c66af77d0cbbd17a1c2d3bc94229ee155ae9d5bbf68b1f1f381597f181ef2509.jpg
Shadow of the Tomb Raider: Definitive Edition,39.6,7.92,85,PC,42.1,Digital,gog,https://www.gog.com/en/game/shadow_of_the_tomb_raider_definitive_edition,https://images.gog-statics.com/02b836f02d1fdb3a850efab0a82d81aab037d4089fbdd6f5a3d700f10f8aea40.jpg
The Elder Scrolls IV: Oblivion - Game of the Year Edition Deluxe,19.99,4.99,85,PC,92.3,Digital,gog,https://www.gog.com/en/game/elder_scrolls_iv_oblivion_game_of_the_year_edition_deluxe_the,https://images.gog-statics.com/437047af723933d9686fd99c53436f214bd615883298a885009e5056d0437815.jpg
Heroes of Might and Magic® 5: Bundle,19.99,4.99,91,PC,32.3,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_5_bundle,https://images.gog-statics.com/463a31a169013ea4177dffdcc99e5c6374a0b7c3b9c55dbe754321b0a8624e6c.jpg
Fallout 4: Game of the Year Edition,39.99,15.99,86,PC,43.1,Digital,gog,https://www.gog.com/en/game/fallout_4_game_of_the_year_edition,https://images.gog-statics.com/8b074a51347f0377d0a60ac241e8c5535d829540fe9c2e7ddf9277e4cc6d53d1.jpg
ATOM RPG: Post-apocalyptic indie game,14.99,2.99,88,PC,58.4,Digital,gog,https://www.gog.com/en/game/atom_rpg_postapocalyptic_indie_game,https://images.gog-statics.com/8ace748c976e8cb92b3b854480d560b413ca6cad76f8ee0d0bdc5cac7b77d0fb.jpg
ATOM RPG: Trudograd,10.99,2.19,84,PC,64.5,Digital,gog,https://www.gog.com/en/game/atom_rpg_trudograd,https://images.gog-statics.com/d5a3345d257a41c310c1b4e2121aaa240be588a5c5ac8b1ef80f7f2b9388d3b0.jpg
Fallout,9.99,4.99,89,PC,22.5,Digital,gog,https://www.gog.com/en/game/fallout,https://images.gog-statics.com/6fc6210c7392910ddf30d026b5216e67a7dcdb53e07dd9670d028aa4da1244d3.jpg
Clair Obscur: Expedition 33 Deluxe Edition,59.99,47.99,91,PC,39.7,Digital,gog,https://www.gog.com/en/game/clair_obscur_expedition_33_deluxe_edition,https://images.gog-statics.com/f66f749512143551ca5ec14c442522954cf5dc5677952c2d59130aa27cf6733a.jpg
The Elder Scrolls V: Skyrim Special Edition,39.99,9.99,89,PC,74.2,Digital,gog,https://www.gog.com/en/game/the_elder_scrolls_v_skyrim_special_edition,https://images.gog-statics.com/7a75d49946cb5ff732f0a889f44dd49fb3bede3ad7212c84b7c34a6d29aeff77.jpg
Clair Obscur: Expedition 33,49.99,39.99,93,PC,41.7,Digital,gog,https://www.gog.com/en/game/clair_obscur_expedition_33,https://images.gog-statics.com/97cfe203f2a8634c11547489941151295e898f51dac32d8a598c5cc86997c0e3.jpg
Fallout 3: Game of the Year Edition,19.99,6.59,93,PC,27.5,Digital,gog,https://www.gog.com/en/game/fallout_3_game_of_the_year_edition,https://images.gog-statics.com/ba4ee4cbc04910b91f58115d2dbb5a0fecb6819b7d8abe6176e6300e9200ca48.jpg
Metro Franchise Bundle,59.47,9.51,92,PC,43.1,Digital,gog,https://www.gog.com/en/game/metro_franchise_bundle,https://images.gog-statics.com/f857dfaf6398976eeb4e768ee92b8d6c36504528dc2826c981ab43469f737c94.jpg
Heroes of Might and Magic® 4: Complete,9.99,4.99,95,PC,30.2,Digital,gog,https://www.gog.com/en/game/heroes_of_might_and_magic_4_complete,https://images.gog-statics.com/3549b565446a62a7aa085620de0de02d2d587df6bf9a0f3fe6b8445a4f63c525.jpg
SimCity™ 2000 Special Edition,5.99,2.99,96,PC,27.4,Digital,gog,https://www.gog.com/en/game/simcity_2000_special_edition,https://images.gog-statics.com/6158456175ba7ca5a0a4951841e98282b3bcc5c1b48209c2215810fb40708204.jpg
Alan Wake,14.99,1.49,88,PC,43.0,Digital,gog,https://www.gog.com/en/game/alan_wake,https://images.gog-statics.com/668c29a416dba4a030547179927b8d8abf3bc473fa642c743f05020480598180.jpg
Stronghold HD,5.99,1.79,82,PC,25.6,Digital,gog,https://www.gog.com/en/game/stronghold,https://images.gog-statics.com/a3610bdb5242c1c8c65f7d1f9a7dc158f3f2ec3f6576a9ed127acb30daccde95.jpg
Fallout: New Vegas Ultimate Edition,19.99,9.99,88,PC,24.8,Digital,gog,https://www.gog.com/en/game/fallout_new_vegas_ultimate_edition,https://images.gog-statics.com/d18b14716866d6edda0361a30661f25a4e326698561e03d3b5ac1ce15d97e884.jpg
Stronghold Crusader HD,9.99,1.99,87,PC,26.6,Digital,gog,https://www.gog.com/en/game/stronghold_crusader,https://images.gog-statics.com/1d95dd25478d99ab214ad695e18f860ddd2a958a2a8be80e0b2a2dc746351e23.jpg
